path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_overlap_fraction,mix_gap_sec,mix_crossfade_sec,mix_voice_gain_db,mix_music_gain_db,augment
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0162.wav|data/raw/gtzan_unique_v2/hiphop.00000.wav,1,1,0,1,1,mix::wavefake_1f0d5f::gtzan_4_hiphop.00000,mix::WF1::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ028-0162::gtzan_v2_hiphop.00000::10::11,mix::wavefake::LJ028-0162::gtzan::gtzan_v2_hiphop.00000,wavefake::LJ028-0162,gtzan::gtzan_v2_hiphop.00000,partial_overlap,10.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0216.wav|data/raw/gtzan_unique_v2/country.00043.wav,1,1,0,1,1,mix::wavefake_14ea7f::gtzan_2_country.00043,mix::WF7::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ009-0216::gtzan_v2_country.00043::10::12,mix::wavefake::LJ009-0216::gtzan::gtzan_v2_country.00043,wavefake::LJ009-0216,gtzan::gtzan_v2_country.00043,crossfade,15.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0018.wav|data/raw/gtzan_unique_v2/classical.00081.wav,1,1,0,1,1,mix::wavefake_f67268::gtzan_1_classical.00081,mix::WF3::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0018::gtzan_v2_classical.00081::10::13,mix::wavefake::LJ020-0018::gtzan::gtzan_v2_classical.00081,wavefake::LJ020-0018,gtzan::gtzan_v2_classical.00081,simultaneous,-15.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0378.wav|data/raw/gtzan_unique_v2/jazz.00037.wav,1,1,0,1,1,mix::wavefake_00d358::gtzan_5_jazz.00037,mix::WF2::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0378::gtzan_v2_jazz.00037::10::14,mix::wavefake::LJ019-0378::gtzan_near::eea8c23ee441066028c6,wavefake::LJ019-0378,gtzan_near::eea8c23ee441066028c6,voice_then_music,-10.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0386.wav|data/raw/gtzan_unique_v2/jazz.00013.wav,1,1,0,1,1,mix::wavefake_176828::gtzan_5_jazz.00013,mix::WF6::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0386::gtzan_v2_jazz.00013::10::15,mix::wavefake::LJ019-0386::gtzan::gtzan_v2_jazz.00013,wavefake::LJ019-0386,gtzan::gtzan_v2_jazz.00013,music_then_voice,-5.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0386.wav|data/raw/gtzan_unique_v2/classical.00081.wav,1,1,0,1,1,mix::wavefake_176828::gtzan_1_classical.00081,mix::WF6::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0386::gtzan_v2_classical.00081::10::16,mix::wavefake::LJ019-0386::gtzan::gtzan_v2_classical.00081,wavefake::LJ019-0386,gtzan::gtzan_v2_classical.00081,partial_overlap,0.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8755591.flac|data/raw/gtzan_unique_v2/reggae.00076.wav,1,1,0,1,1,mix::LA_0085::gtzan_8_reggae.00076,mix::A01::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_8755591::gtzan_v2_reggae.00076::10::17,mix::asvspoof::LA_0085::gtzan::gtzan_v2_reggae.00076,asvspoof::LA_0085,gtzan::gtzan_v2_reggae.00076,crossfade,5.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0053.wav|data/raw/gtzan_unique_v2/metal.00036.wav,1,1,0,1,1,mix::wavefake_0d5be3::gtzan_6_metal.00036,mix::WF7::GTZAN_genre_6,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0053::gtzan_v2_metal.00036::10::18,mix::wavefake::LJ020-0053::gtzan::gtzan_v2_metal.00036,wavefake::LJ020-0053,gtzan::gtzan_v2_metal.00036,simultaneous,10.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0312.wav|data/raw/gtzan_unique_v2/jazz.00079.wav,1,1,0,1,1,mix::wavefake_1aae54::gtzan_5_jazz.00079,mix::WF2::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0312::gtzan_v2_jazz.00079::10::19,mix::wavefake::LJ008-0312::gtzan::gtzan_v2_jazz.00079,wavefake::LJ008-0312,gtzan::gtzan_v2_jazz.00079,voice_then_music,15.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0008.wav|data/raw/gtzan_unique_v2/disco.00010.wav,1,1,0,1,1,mix::wavefake_9e7ae8::gtzan_3_disco.00010,mix::WF7::GTZAN_genre_3,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0008::gtzan_v2_disco.00010::10::20,mix::wavefake::LJ020-0008::gtzan::gtzan_v2_disco.00010,wavefake::LJ020-0008,gtzan::gtzan_v2_disco.00010,music_then_voice,-15.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0299.wav|data/raw/gtzan_unique_v2/hiphop.00058.wav,1,1,0,1,1,mix::wavefake_0e14aa::gtzan_4_hiphop.00058,mix::WF2::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0299::gtzan_v2_hiphop.00058::10::21,mix::wavefake::LJ019-0299::gtzan::gtzan_v2_hiphop.00058,wavefake::LJ019-0299,gtzan::gtzan_v2_hiphop.00058,partial_overlap,-10.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ034-0058.wav|data/raw/gtzan_unique_v2/pop.00001.wav,1,1,0,1,1,mix::wavefake_c04b07::gtzan_7_pop.00001,mix::WF5::GTZAN_genre_7,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ034-0058::gtzan_v2_pop.00001::10::22,mix::wavefake::LJ034-0058::gtzan::gtzan_v2_pop.00001,wavefake::LJ034-0058,gtzan::gtzan_v2_pop.00001,crossfade,-5.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0386_WF2_1.wav|data/raw/gtzan_unique_v2/jazz.00037.wav,1,1,0,1,1,mix::wavefake_176828::gtzan_5_jazz.00037,mix::WF2::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0386::gtzan_v2_jazz.00037::10::23,mix::wavefake::LJ019-0386::gtzan_near::eea8c23ee441066028c6,wavefake::LJ019-0386,gtzan_near::eea8c23ee441066028c6,simultaneous,0.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2007117.flac|data/raw/gtzan_unique_v2/country.00002.wav,1,1,0,1,1,mix::LA_0085::gtzan_2_country.00002,mix::A01::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_2007117::gtzan_v2_country.00002::10::24,mix::asvspoof::LA_0085::gtzan::gtzan_v2_country.00002,asvspoof::LA_0085,gtzan::gtzan_v2_country.00002,voice_then_music,5.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2007117.flac|data/raw/gtzan_unique_v2/disco.00002.wav,1,1,0,1,1,mix::LA_0085::gtzan_3_disco.00002,mix::A01::GTZAN_genre_3,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_2007117::gtzan_v2_disco.00002::10::25,mix::asvspoof::LA_0085::gtzan::gtzan_v2_disco.00002,asvspoof::LA_0085,gtzan::gtzan_v2_disco.00002,music_then_voice,10.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0386_WF2_1.wav|data/raw/gtzan_unique_v2/jazz.00072.wav,1,1,0,1,1,mix::wavefake_176828::gtzan_5_jazz.00072,mix::WF2::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0386::gtzan_v2_jazz.00072::10::26,mix::wavefake::LJ019-0386::gtzan_near::314b78017d1017b1e3e1,wavefake::LJ019-0386,gtzan_near::314b78017d1017b1e3e1,partial_overlap,15.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5497967.flac|data/raw/gtzan_unique_v2/pop.00001.wav,1,1,0,1,1,mix::LA_0085::gtzan_7_pop.00001,mix::A01::GTZAN_genre_7,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_5497967::gtzan_v2_pop.00001::10::27,mix::asvspoof::LA_0085::gtzan::gtzan_v2_pop.00001,asvspoof::LA_0085,gtzan::gtzan_v2_pop.00001,crossfade,-15.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0037.wav|data/raw/gtzan_unique_v2/disco.00068.wav,1,1,0,1,1,mix::wavefake_a4bfa4::gtzan_3_disco.00068,mix::WF6::GTZAN_genre_3,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ043-0037::gtzan_v2_disco.00068::10::28,mix::wavefake::LJ043-0037::gtzan::gtzan_v2_disco.00068,wavefake::LJ043-0037,gtzan::gtzan_v2_disco.00068,simultaneous,-10.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0022.wav|data/raw/gtzan_unique_v2/classical.00022.wav,1,1,0,1,1,mix::wavefake_8d58c6::gtzan_1_classical.00022,mix::WF6::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ043-0022::gtzan_v2_classical.00022::10::29,mix::wavefake::LJ043-0022::gtzan::gtzan_v2_classical.00022,wavefake::LJ043-0022,gtzan::gtzan_v2_classical.00022,voice_then_music,-5.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4008959.flac|data/raw/gtzan_unique_v2/classical.00081.wav,1,1,0,1,1,mix::LA_0085::gtzan_1_classical.00081,mix::A02::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_4008959::gtzan_v2_classical.00081::10::30,mix::asvspoof::LA_0085::gtzan::gtzan_v2_classical.00081,asvspoof::LA_0085,gtzan::gtzan_v2_classical.00081,music_then_voice,0.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0261.wav|data/raw/gtzan_unique_v2/classical.00068.wav,1,1,0,1,1,mix::wavefake_3b8f74::gtzan_1_classical.00068,mix::WF3::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0261::gtzan_v2_classical.00068::10::31,mix::wavefake::LJ008-0261::gtzan::gtzan_v2_classical.00068,wavefake::LJ008-0261,gtzan::gtzan_v2_classical.00068,partial_overlap,5.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0380.wav|data/raw/gtzan_unique_v2/hiphop.00098.wav,1,1,0,1,1,mix::wavefake_4182ed::gtzan_4_hiphop.00098,mix::WF6::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ028-0380::gtzan_v2_hiphop.00098::10::32,mix::wavefake::LJ028-0380::gtzan::gtzan_v2_hiphop.00098,wavefake::LJ028-0380,gtzan::gtzan_v2_hiphop.00098,crossfade,10.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4976490.flac|data/raw/gtzan_unique_v2/pop.00001.wav,1,1,0,1,1,mix::LA_0085::gtzan_7_pop.00001,mix::A02::GTZAN_genre_7,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_4976490::gtzan_v2_pop.00001::10::33,mix::asvspoof::LA_0085::gtzan::gtzan_v2_pop.00001,asvspoof::LA_0085,gtzan::gtzan_v2_pop.00001,simultaneous,15.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7544009.flac|data/raw/gtzan_unique_v2/country.00043.wav,1,1,0,1,1,mix::LA_0085::gtzan_2_country.00043,mix::A02::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_7544009::gtzan_v2_country.00043::10::34,mix::asvspoof::LA_0085::gtzan::gtzan_v2_country.00043,asvspoof::LA_0085,gtzan::gtzan_v2_country.00043,voice_then_music,-15.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0317.wav|data/raw/gtzan_unique_v2/disco.00010.wav,1,1,0,1,1,mix::wavefake_367ad9::gtzan_3_disco.00010,mix::WF6::GTZAN_genre_3,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0317::gtzan_v2_disco.00010::10::35,mix::wavefake::LJ008-0317::gtzan::gtzan_v2_disco.00010,wavefake::LJ008-0317,gtzan::gtzan_v2_disco.00010,music_then_voice,-10.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5497967.flac|data/raw/gtzan_unique_v2/hiphop.00093.wav,1,1,0,1,1,mix::LA_0085::gtzan_4_hiphop.00093,mix::A01::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_5497967::gtzan_v2_hiphop.00093::10::36,mix::asvspoof::LA_0085::gtzan::gtzan_v2_hiphop.00093,asvspoof::LA_0085,gtzan::gtzan_v2_hiphop.00093,partial_overlap,-5.0,0.25,0.5,0.1,-3.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0051.wav|data/raw/gtzan_unique_v2/country.00002.wav,1,1,0,1,1,mix::wavefake_fc90d9::gtzan_2_country.00002,mix::WF1::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0051::gtzan_v2_country.00002::10::37,mix::wavefake::LJ020-0051::gtzan::gtzan_v2_country.00002,wavefake::LJ020-0051,gtzan::gtzan_v2_country.00002,crossfade,0.0,0.5,1.0,0.25,0.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0162.wav|data/raw/gtzan_unique_v2/hiphop.00057.wav,1,1,0,1,1,mix::wavefake_1f0d5f::gtzan_4_hiphop.00057,mix::WF1::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ028-0162::gtzan_v2_hiphop.00057::10::38,mix::wavefake::LJ028-0162::gtzan::gtzan_v2_hiphop.00057,wavefake::LJ028-0162,gtzan::gtzan_v2_hiphop.00057,simultaneous,5.0,0.75,0.0,0.5,3.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0378.wav|data/raw/gtzan_unique_v2/hiphop.00061.wav,1,1,0,1,1,mix::wavefake_00d358::gtzan_4_hiphop.00061,mix::WF2::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0378::gtzan_v2_hiphop.00061::10::39,mix::wavefake::LJ019-0378::gtzan::gtzan_v2_hiphop.00061,wavefake::LJ019-0378,gtzan::gtzan_v2_hiphop.00061,voice_then_music,10.0,0.1,0.1,0.05,-6.0,-6.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8574954.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0109.wav,1,1,1,1,1,mix::LA_0085::fake_music_AudioLDM2_10,mix::A02::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_8574954::fake_music_AudioLDM2_0109::11::0,mix::asvspoof::LA_0085::generated_music::fake_music_generator_0109,asvspoof::LA_0085,generated_music::fake_music_generator_0109,partial_overlap,0.0,0.5,1.0,0.5,-3.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0386_WF7_2.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0057.wav,1,1,1,1,1,mix::wavefake_176828::fake_music_AudioLDM2_5,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0386::fake_music_AudioLDM2_0057::11::1,mix::wavefake::LJ019-0386::generated_music::fake_music_generator_0057,wavefake::LJ019-0386,generated_music::fake_music_generator_0057,crossfade,5.0,0.75,0.0,0.05,0.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0064.wav|data\raw\fake_music_generated\fake_music_MusicGen_0162.wav,1,1,1,1,1,mix::wavefake_d00e97::fake_music_MusicGen_16,mix::WF6::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ043-0064::fake_music_MusicGen_0162::11::2,mix::wavefake::LJ043-0064::generated_music::fake_music_generator_0162,wavefake::LJ043-0064,generated_music::fake_music_generator_0162,simultaneous,10.0,0.1,0.1,0.1,3.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ045-0165.wav|data\raw\fake_music_generated\fake_music_MusicGen_0110.wav,1,1,1,1,1,mix::wavefake_9b4df4::fake_music_MusicGen_11,mix::WF7::MusicGen,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ045-0165::fake_music_MusicGen_0110::11::3,mix::wavefake::LJ045-0165::generated_music::fake_music_generator_0110,wavefake::LJ045-0165,generated_music::fake_music_generator_0110,voice_then_music,15.0,0.25,0.5,0.25,-6.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0378.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0135.wav,1,1,1,1,1,mix::wavefake_00d358::fake_music_AudioLDM2_13,mix::WF2::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0378::fake_music_AudioLDM2_0135::11::4,mix::wavefake::LJ019-0378::generated_music::fake_music_generator_0135,wavefake::LJ019-0378,generated_music::fake_music_generator_0135,music_then_voice,-15.0,0.5,1.0,0.5,-3.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8902375.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0031.wav,1,1,1,1,1,mix::LA_0085::fake_music_AudioLDM2_3,mix::A02::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_8902375::fake_music_AudioLDM2_0031::11::5,mix::asvspoof::LA_0085::generated_music::fake_music_generator_0031,asvspoof::LA_0085,generated_music::fake_music_generator_0031,partial_overlap,-10.0,0.75,0.0,0.05,0.0,3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4398449.flac|data\raw\fake_music_generated\fake_music_MusicGen_0126.wav,1,1,1,1,1,mix::LA_0085::fake_music_MusicGen_12,mix::A02::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_4398449::fake_music_MusicGen_0126::11::6,mix::asvspoof::LA_0085::generated_music::fake_music_generator_0126,asvspoof::LA_0085,generated_music::fake_music_generator_0126,crossfade,-5.0,0.1,0.1,0.1,3.0,-6.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6875391.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0247.wav,1,1,1,1,1,mix::LA_0085::fake_music_AudioLDM2_24,mix::A02::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_6875391::fake_music_AudioLDM2_0247::11::7,mix::asvspoof::LA_0085::generated_music::fake_music_generator_0247,asvspoof::LA_0085,generated_music::fake_music_generator_0247,simultaneous,0.0,0.25,0.5,0.25,-6.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0075.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0105.wav,1,1,1,1,1,mix::wavefake_096863::fake_music_AudioLDM2_10,mix::WF4::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0075::fake_music_AudioLDM2_0105::11::8,mix::wavefake::LJ020-0075::generated_music::fake_music_generator_0105,wavefake::LJ020-0075,generated_music::fake_music_generator_0105,voice_then_music,5.0,0.5,1.0,0.5,-3.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ027-0142_WF7_2.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0057.wav,1,1,1,1,1,mix::wavefake_679327::fake_music_AudioLDM2_5,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ027-0142::fake_music_AudioLDM2_0057::11::9,mix::wavefake::LJ027-0142::generated_music::fake_music_generator_0057,wavefake::LJ027-0142,generated_music::fake_music_generator_0057,music_then_voice,10.0,0.75,0.0,0.05,0.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0091.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0225.wav,1,1,1,1,1,mix::wavefake_9ba58f::fake_music_AudioLDM2_22,mix::WF4::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ044-0091::fake_music_AudioLDM2_0225::11::10,mix::wavefake::LJ044-0091::generated_music::fake_music_generator_0225,wavefake::LJ044-0091,generated_music::fake_music_generator_0225,partial_overlap,15.0,0.1,0.1,0.1,3.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0359.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0109.wav,1,1,1,1,1,mix::wavefake_c15b44::fake_music_AudioLDM2_10,mix::WF5::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0359::fake_music_AudioLDM2_0109::11::11,mix::wavefake::LJ019-0359::generated_music::fake_music_generator_0109,wavefake::LJ019-0359,generated_music::fake_music_generator_0109,crossfade,-15.0,0.25,0.5,0.25,-6.0,-3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0290_WF3_1.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0061.wav,1,1,1,1,1,mix::wavefake_25c887::fake_music_AudioLDM2_6,mix::WF3::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0290::fake_music_AudioLDM2_0061::11::12,mix::wavefake::LJ008-0290::generated_music::fake_music_generator_0061,wavefake::LJ008-0290,generated_music::fake_music_generator_0061,simultaneous,-10.0,0.5,1.0,0.5,-3.0,0.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5870308.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0265.wav,1,1,1,1,1,mix::LA_0085::fake_music_AudioLDM2_26,mix::A02::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_5870308::fake_music_AudioLDM2_0265::11::13,mix::asvspoof::LA_0085::generated_music::fake_music_generator_0265,asvspoof::LA_0085,generated_music::fake_music_generator_0265,voice_then_music,-5.0,0.75,0.0,0.05,0.0,3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4131111.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0239.wav,1,1,1,1,1,mix::LA_0085::fake_music_AudioLDM2_23,mix::A02::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_4131111::fake_music_AudioLDM2_0239::11::14,mix::asvspoof::LA_0085::generated_music::fake_music_generator_0239,asvspoof::LA_0085,generated_music::fake_music_generator_0239,music_then_voice,0.0,0.1,0.1,0.1,3.0,-6.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4398449.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0239.wav,1,1,1,1,1,mix::LA_0085::fake_music_AudioLDM2_23,mix::A02::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_4398449::fake_music_AudioLDM2_0239::11::15,mix::asvspoof::LA_0085::generated_music::fake_music_generator_0239,asvspoof::LA_0085,generated_music::fake_music_generator_0239,partial_overlap,5.0,0.25,0.5,0.25,-6.0,-3.0,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7857446.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0143.wav,1,1,1,1,1,mix::LA_0085::fake_music_AudioLDM2_14,mix::A02::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_7857446::fake_music_AudioLDM2_0143::11::16,mix::asvspoof::LA_0085::generated_music::fake_music_generator_0143,asvspoof::LA_0085,generated_music::fake_music_generator_0143,crossfade,10.0,0.5,1.0,0.5,-3.0,0.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0045.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0221.wav,1,1,1,1,1,mix::wavefake_0d72c8::fake_music_AudioLDM2_22,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0045::fake_music_AudioLDM2_0221::11::17,mix::wavefake::LJ020-0045::generated_music::fake_music_generator_0221,wavefake::LJ020-0045,generated_music::fake_music_generator_0221,simultaneous,15.0,0.75,0.0,0.05,0.0,3.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ045-0165.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0133.wav,1,1,1,1,1,mix::wavefake_9b4df4::fake_music_AudioLDM2_13,mix::WF7::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ045-0165::fake_music_AudioLDM2_0133::11::18,mix::wavefake::LJ045-0165::generated_music::fake_music_generator_0133,wavefake::LJ045-0165,generated_music::fake_music_generator_0133,voice_then_music,-15.0,0.1,0.1,0.1,3.0,-6.0,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0160.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0027.wav,1,1,1,1,1,mix::wavefake_0191e5::fake_music_AudioLDM2_2,mix::WF2::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ028-0160::fake_music_AudioLDM2_0027::11::19,mix::wavefake::LJ028-0160::generated_music::fake_music_generator_0027,wavefake::LJ028-0160,generated_music::fake_music_generator_0027,music_then_voice,-10.0,0.25,0.5,0.25,-6.0,-3.0,none
