path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,augment
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0036.wav,1,1,0,1,0,wavefake_2e4d86,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0036,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0013.wav,1,1,0,1,0,wavefake_aad4ff,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0013,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0341.wav,1,1,0,1,0,wavefake_9b40a5,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0341,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ016-0446.wav,1,1,0,1,0,wavefake_c7768c,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ016-0446,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0089.wav,1,1,0,1,0,wavefake_015a35,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0089,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0377.wav,1,1,0,1,0,wavefake_9df91a,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0377,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0112.wav,1,1,0,1,0,wavefake_f70589,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0112,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0183.wav,1,1,0,1,0,wavefake_6b491b,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0183,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0262.wav,1,1,0,1,0,wavefake_709720,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0262,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0090.wav,1,1,0,1,0,wavefake_519db1,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0090,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0131.wav,1,1,0,1,0,wavefake_1d7944,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0131,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0094.wav,1,1,0,1,0,wavefake_7aac4e,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0094,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0102.wav,1,1,0,1,0,wavefake_90988f,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0102,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0379.wav,1,1,0,1,0,wavefake_526c08,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0379,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0178.wav,1,1,0,1,0,wavefake_0411cc,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0178,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0315.wav,1,1,0,1,0,wavefake_208461,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0315,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0381.wav,1,1,0,1,0,wavefake_43eee2,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0381,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0044.wav,1,1,0,1,0,wavefake_04823b,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0044,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0038.wav,1,1,0,1,0,wavefake_83a4d4,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0038,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0363.wav,1,1,0,1,0,wavefake_e217cb,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0363,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ034-0058.wav,1,1,0,1,0,wavefake_c04b07,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ034-0058,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0207.wav,1,1,0,1,0,wavefake_4486e3,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0207,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0265.wav,1,1,0,1,0,wavefake_b957fb,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0265,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0174.wav,1,1,0,1,0,wavefake_710e6b,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0174,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0285.wav,1,1,0,1,0,wavefake_930f9e,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0285,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ002-0016.wav,1,1,0,1,0,wavefake_28419c,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ002-0016,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0007.wav,1,1,0,1,0,wavefake_5f4b92,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0007,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0253.wav,1,1,0,1,0,wavefake_b08f5e,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0253,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0008.wav,1,1,0,1,0,wavefake_9e7ae8,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0008,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0227.wav,1,1,0,1,0,wavefake_3ef61e,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0227,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ042-0236.wav,1,1,0,1,0,wavefake_136101,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ042-0236,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0439.wav,1,1,0,1,0,wavefake_b4d62a,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0439,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ030-0001.wav,1,1,0,1,0,wavefake_051099,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ030-0001,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0033.wav,1,1,0,1,0,wavefake_24a9eb,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0033,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0064.wav,1,1,0,1,0,wavefake_d00e97,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0064,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0386.wav,1,1,0,1,0,wavefake_176828,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0386,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0100.wav,1,1,0,1,0,wavefake_68e1c6,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0100,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0037.wav,1,1,0,1,0,wavefake_a4bfa4,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0037,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0143.wav,1,1,0,1,0,wavefake_c2ff5c,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0143,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0269.wav,1,1,0,1,0,wavefake_0e83c3,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0269,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0386.wav,1,1,0,1,0,wavefake_176828,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0386,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0022.wav,1,1,0,1,0,wavefake_8d58c6,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0022,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ016-0420.wav,1,1,0,1,0,wavefake_d1c5a3,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ016-0420,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0380.wav,1,1,0,1,0,wavefake_4182ed,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0380,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0031.wav,1,1,0,1,0,wavefake_7c208b,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0031,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0045.wav,1,1,0,1,0,wavefake_0d72c8,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0045,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0289.wav,1,1,0,1,0,wavefake_5aae0f,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0289,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0311.wav,1,1,0,1,0,wavefake_9df100,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0311,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0189.wav,1,1,0,1,0,wavefake_ed6d18,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0189,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0385.wav,1,1,0,1,0,wavefake_0d935e,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0385,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ042-0239.wav,1,1,0,1,0,wavefake_4f51d0,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ042-0239,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0163.wav,1,1,0,1,0,wavefake_996911,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0163,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0012.wav,1,1,0,1,0,wavefake_9b15d8,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0012,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ015-0113.wav,1,1,0,1,0,wavefake_31e31e,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ015-0113,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0033.wav,1,1,0,1,0,wavefake_24a9eb,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0033,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0154.wav,1,1,0,1,0,wavefake_9ac39c,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0154,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0062.wav,1,1,0,1,0,wavefake_c38f2a,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0062,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ034-0055.wav,1,1,0,1,0,wavefake_f4f356,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ034-0055,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0375.wav,1,1,0,1,0,wavefake_35a215,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0375,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0043.wav,1,1,0,1,0,wavefake_43bbb3,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0043,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0246.wav,1,1,0,1,0,wavefake_9cf996,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0246,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0355.wav,1,1,0,1,0,wavefake_8cc16a,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0355,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0073.wav,1,1,0,1,0,wavefake_c37654,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0073,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0180.wav,1,1,0,1,0,wavefake_4b46ea,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0180,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0006.wav,1,1,0,1,0,wavefake_b8c207,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0006,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0001.wav,1,1,0,1,0,wavefake_3d64df,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0001,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0375.wav,1,1,0,1,0,wavefake_9b149b,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0375,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0100.wav,1,1,0,1,0,wavefake_68e1c6,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0100,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0358.wav,1,1,0,1,0,wavefake_b7a5fd,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0358,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0002.wav,1,1,0,1,0,wavefake_b97e01,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0002,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0063.wav,1,1,0,1,0,wavefake_11b547,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0063,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0149.wav,1,1,0,1,0,wavefake_f40415,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0149,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0269.wav,1,1,0,1,0,wavefake_06da4b,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0269,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0089.wav,1,1,0,1,0,wavefake_83d83c,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0089,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0301.wav,1,1,0,1,0,wavefake_823457,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0301,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ016-0413.wav,1,1,0,1,0,wavefake_91e8fe,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ016-0413,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0024.wav,1,1,0,1,0,wavefake_685d03,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0024,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0095.wav,1,1,0,1,0,wavefake_8a4dba,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0095,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0437.wav,1,1,0,1,0,wavefake_d76e68,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0437,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0007.wav,1,1,0,1,0,wavefake_651e07,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0007,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0186.wav,1,1,0,1,0,wavefake_a8d47e,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0186,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0049.wav,1,1,0,1,0,wavefake_ce5e60,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0049,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0029.wav,1,1,0,1,0,wavefake_242c26,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0029,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0217.wav,1,1,0,1,0,wavefake_0809c9,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0217,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0202.wav,1,1,0,1,0,wavefake_a2da35,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0202,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0048.wav,1,1,0,1,0,wavefake_a26c57,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0048,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0190.wav,1,1,0,1,0,wavefake_dc9112,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0190,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0347.wav,1,1,0,1,0,wavefake_8a4c7a,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0347,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0024.wav,1,1,0,1,0,wavefake_e5b7bc,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0024,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0106.wav,1,1,0,1,0,wavefake_fedfa7,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0106,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0191.wav,1,1,0,1,0,wavefake_868347,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0191,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0317.wav,1,1,0,1,0,wavefake_ea1552,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0317,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0364.wav,1,1,0,1,0,wavefake_28d198,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0364,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0119.wav,1,1,0,1,0,wavefake_8a4375,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0119,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0294.wav,1,1,0,1,0,wavefake_570ae5,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0294,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0307.wav,1,1,0,1,0,wavefake_1a4fa3,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0307,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0425.wav,1,1,0,1,0,wavefake_70da94,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0425,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0361.wav,1,1,0,1,0,wavefake_a2e1f6,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0361,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0030.wav,1,1,0,1,0,wavefake_ec36e8,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0030,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0109.wav,1,1,0,1,0,wavefake_9acc50,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0109,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0235.wav,1,1,0,1,0,wavefake_d22fc0,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0235,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0252.wav,1,1,0,1,0,wavefake_dc0562,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0252,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0196.wav,1,1,0,1,0,wavefake_ccb293,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0196,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ034-0049.wav,1,1,0,1,0,wavefake_f19dc3,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ034-0049,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0047.wav,1,1,0,1,0,wavefake_d2baf6,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0047,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0170.wav,1,1,0,1,0,wavefake_9393ee,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0170,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0309.wav,1,1,0,1,0,wavefake_bed307,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0309,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0173.wav,1,1,0,1,0,wavefake_f294ba,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0173,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0306.wav,1,1,0,1,0,wavefake_1e4029,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0306,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ016-0427.wav,1,1,0,1,0,wavefake_4d7c98,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ016-0427,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0268.wav,1,1,0,1,0,wavefake_f026a7,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0268,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0115.wav,1,1,0,1,0,wavefake_eaab6b,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0115,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ015-0119.wav,1,1,0,1,0,wavefake_17fd1a,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ015-0119,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0266.wav,1,1,0,1,0,wavefake_c35f34,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0266,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0184.wav,1,1,0,1,0,wavefake_76ef18,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0184,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0272.wav,1,1,0,1,0,wavefake_a98349,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0272,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0043.wav,1,1,0,1,0,wavefake_43bbb3,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0043,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ016-0401.wav,1,1,0,1,0,wavefake_b45aa4,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ016-0401,none
