path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_overlap_fraction,mix_gap_sec,mix_crossfade_sec,mix_voice_gain_db,mix_music_gain_db,augment
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0102.wav,1,1,0,1,0,wavefake_90988f,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0102,wavefake::LJ044-0102,wavefake::LJ044-0102,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0379.wav,1,1,0,1,0,wavefake_526c08,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0379,wavefake::LJ028-0379,wavefake::LJ028-0379,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0178.wav,1,1,0,1,0,wavefake_0411cc,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0178,wavefake::LJ029-0178,wavefake::LJ029-0178,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0363.wav,0,0,0,1,0,wavefake_e217cb,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0363,wavefake::LJ019-0363,wavefake::LJ019-0363,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0285.wav,1,1,0,1,0,wavefake_930f9e,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0285,wavefake::LJ008-0285,wavefake::LJ008-0285,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0007.wav,1,1,0,1,0,wavefake_5f4b92,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0007,wavefake::LJ020-0007,wavefake::LJ020-0007,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0227.wav,1,1,0,1,0,wavefake_3ef61e,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0227,wavefake::LJ009-0227,wavefake::LJ009-0227,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ042-0236.wav,1,1,0,1,0,wavefake_136101,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ042-0236,wavefake::LJ042-0236,wavefake::LJ042-0236,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0439.wav,1,1,0,1,0,wavefake_b4d62a,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0439,wavefake::LJ028-0439,wavefake::LJ028-0439,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0033.wav,1,1,0,1,0,wavefake_24a9eb,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0033,wavefake::LJ017-0033,wavefake::LJ017-0033,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0323.wav,1,1,0,1,0,wavefake_ee5582,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0323,wavefake::LJ019-0323,wavefake::LJ019-0323,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0143.wav,1,1,0,1,0,wavefake_c2ff5c,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0143,wavefake::LJ029-0143,wavefake::LJ029-0143,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0211_WF1_1.wav,1,1,0,1,0,wavefake_7d35e2,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0211,wavefake::LJ029-0211,wavefake::LJ029-0211,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0240.wav,0,0,0,1,0,wavefake_43eb8a,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0240,wavefake::LJ050-0240,wavefake::LJ050-0240,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0289.wav,0,0,0,1,0,wavefake_5aae0f,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0289,wavefake::LJ009-0289,wavefake::LJ009-0289,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0311.wav,1,1,0,1,0,wavefake_9df100,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0311,wavefake::LJ019-0311,wavefake::LJ019-0311,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0107.wav,0,0,0,1,0,wavefake_d5748e,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0107,wavefake::LJ044-0107,wavefake::LJ044-0107,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0189.wav,0,0,0,1,0,wavefake_ed6d18,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0189,wavefake::LJ050-0189,wavefake::LJ050-0189,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0275.wav,1,1,0,1,0,wavefake_111bf0,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0275,wavefake::LJ008-0275,wavefake::LJ008-0275,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0163.wav,1,1,0,1,0,wavefake_996911,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0163,wavefake::LJ028-0163,wavefake::LJ028-0163,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0033_WF4_1.wav,1,1,0,1,0,wavefake_24a9eb,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0033,wavefake::LJ017-0033,wavefake::LJ017-0033,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0154.wav,1,1,0,1,0,wavefake_9ac39c,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0154,wavefake::LJ048-0154,wavefake::LJ048-0154,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ034-0055.wav,1,1,0,1,0,wavefake_f4f356,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ034-0055,wavefake::LJ034-0055,wavefake::LJ034-0055,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0246.wav,1,1,0,1,0,wavefake_9cf996,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0246,wavefake::LJ009-0246,wavefake::LJ009-0246,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0355.wav,1,1,0,1,0,wavefake_8cc16a,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0355,wavefake::LJ019-0355,wavefake::LJ019-0355,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0073_WF6_1.wav,1,1,0,1,0,wavefake_c37654,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0073,wavefake::LJ043-0073,wavefake::LJ043-0073,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0180_WF2_1.wav,1,1,0,1,0,wavefake_4b46ea,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0180,wavefake::LJ029-0180,wavefake::LJ029-0180,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0001.wav,1,1,0,1,0,wavefake_3d64df,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0001,wavefake::LJ020-0001,wavefake::LJ020-0001,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0375.wav,0,0,0,1,0,wavefake_9b149b,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0375,wavefake::LJ019-0375,wavefake::LJ019-0375,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0030.wav,0,0,0,1,0,wavefake_82fdab,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0030,wavefake::LJ043-0030,wavefake::LJ043-0030,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0358.wav,0,0,0,1,0,wavefake_b7a5fd,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0358,wavefake::LJ028-0358,wavefake::LJ028-0358,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0002.wav,0,0,0,1,0,wavefake_b97e01,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0002,wavefake::LJ017-0002,wavefake::LJ017-0002,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0269.wav,1,1,0,1,0,wavefake_06da4b,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0269,wavefake::LJ050-0269,wavefake::LJ050-0269,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0271.wav,1,1,0,1,0,wavefake_668bb1,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0271,wavefake::LJ008-0271,wavefake::LJ008-0271,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0089.wav,1,1,0,1,0,wavefake_83d83c,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0089,wavefake::LJ044-0089,wavefake::LJ044-0089,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0301.wav,1,1,0,1,0,wavefake_823457,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0301,wavefake::LJ008-0301,wavefake::LJ008-0301,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ016-0413.wav,1,1,0,1,0,wavefake_91e8fe,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ016-0413,wavefake::LJ016-0413,wavefake::LJ016-0413,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0024.wav,0,0,0,1,0,wavefake_685d03,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0024,wavefake::LJ020-0024,wavefake::LJ020-0024,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0095.wav,1,1,0,1,0,wavefake_8a4dba,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0095,wavefake::LJ044-0095,wavefake::LJ044-0095,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0345.wav,1,1,0,1,0,wavefake_aa8c60,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0345,wavefake::LJ028-0345,wavefake::LJ028-0345,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0007.wav,1,1,0,1,0,wavefake_651e07,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0007,wavefake::LJ017-0007,wavefake::LJ017-0007,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0186_R_1.wav,0,0,0,1,0,wavefake_a8d47e,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0186,wavefake::LJ048-0186,wavefake::LJ048-0186,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0029_WF1_1.wav,1,1,0,1,0,wavefake_242c26,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0029,wavefake::LJ043-0029,wavefake::LJ043-0029,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0217.wav,1,1,0,1,0,wavefake_0809c9,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0217,wavefake::LJ050-0217,wavefake::LJ050-0217,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0202.wav,1,1,0,1,0,wavefake_a2da35,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0202,wavefake::LJ029-0202,wavefake::LJ029-0202,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0383.wav,1,1,0,1,0,wavefake_6d8ac6,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0383,wavefake::LJ019-0383,wavefake::LJ019-0383,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0024_WF5_1.wav,1,1,0,1,0,wavefake_e5b7bc,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0024,wavefake::LJ017-0024,wavefake::LJ017-0024,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0106.wav,1,1,0,1,0,wavefake_fedfa7,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0106,wavefake::LJ048-0106,wavefake::LJ048-0106,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0191.wav,1,1,0,1,0,wavefake_868347,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0191,wavefake::LJ048-0191,wavefake::LJ048-0191,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0317_R_1.wav,0,0,0,1,0,wavefake_ea1552,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0317,wavefake::LJ019-0317,wavefake::LJ019-0317,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0364.wav,1,1,0,1,0,wavefake_28d198,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0364,wavefake::LJ019-0364,wavefake::LJ019-0364,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0184.wav,1,1,0,1,0,wavefake_650baf,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0184,wavefake::LJ050-0184,wavefake::LJ050-0184,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0119.wav,1,1,0,1,0,wavefake_8a4375,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0119,wavefake::LJ048-0119,wavefake::LJ048-0119,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0307.wav,1,1,0,1,0,wavefake_1a4fa3,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0307,wavefake::LJ019-0307,wavefake::LJ019-0307,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0425.wav,1,1,0,1,0,wavefake_70da94,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0425,wavefake::LJ028-0425,wavefake::LJ028-0425,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0361.wav,1,1,0,1,0,wavefake_a2e1f6,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0361,wavefake::LJ028-0361,wavefake::LJ028-0361,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0109.wav,0,0,0,1,0,wavefake_9acc50,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0109,wavefake::LJ048-0109,wavefake::LJ048-0109,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0235.wav,0,0,0,1,0,wavefake_d22fc0,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0235,wavefake::LJ009-0235,wavefake::LJ009-0235,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0252.wav,1,1,0,1,0,wavefake_dc0562,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0252,wavefake::LJ050-0252,wavefake::LJ050-0252,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0196.wav,1,1,0,1,0,wavefake_ccb293,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0196,wavefake::LJ048-0196,wavefake::LJ048-0196,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0270_WF4_1.wav,1,1,0,1,0,wavefake_28d03f,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0270,wavefake::LJ008-0270,wavefake::LJ008-0270,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0047.wav,1,1,0,1,0,wavefake_d2baf6,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0047,wavefake::LJ043-0047,wavefake::LJ043-0047,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0170.wav,1,1,0,1,0,wavefake_9393ee,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0170,wavefake::LJ028-0170,wavefake::LJ028-0170,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0309.wav,1,1,0,1,0,wavefake_bed307,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0309,wavefake::LJ019-0309,wavefake::LJ019-0309,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0266.wav,1,1,0,1,0,wavefake_c35f34,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0266,wavefake::LJ009-0266,wavefake::LJ009-0266,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0184.wav,1,1,0,1,0,wavefake_76ef18,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0184,wavefake::LJ029-0184,wavefake::LJ029-0184,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0272.wav,1,1,0,1,0,wavefake_a98349,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0272,wavefake::LJ009-0272,wavefake::LJ009-0272,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0241_WF1_1.wav,1,1,0,1,0,wavefake_fdccd2,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0241,wavefake::LJ008-0241,wavefake::LJ008-0241,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ016-0401.wav,1,1,0,1,0,wavefake_b45aa4,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ016-0401,wavefake::LJ016-0401,wavefake::LJ016-0401,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0300.wav,1,1,0,1,0,wavefake_4164fa,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0300,wavefake::LJ019-0300,wavefake::LJ019-0300,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0297.wav,0,0,0,1,0,wavefake_2e2b44,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0297,wavefake::LJ009-0297,wavefake::LJ009-0297,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0007_WF3_1.wav,1,1,0,1,0,wavefake_651e07,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0007,wavefake::LJ017-0007,wavefake::LJ017-0007,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ042-0246.wav,1,1,0,1,0,wavefake_7e32c1,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ042-0246,wavefake::LJ042-0246,wavefake::LJ042-0246,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0266.wav,1,1,0,1,0,wavefake_0255c0,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0266,wavefake::LJ008-0266,wavefake::LJ008-0266,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0086.wav,1,1,0,1,0,wavefake_488cb1,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0086,wavefake::LJ020-0086,wavefake::LJ020-0086,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0384.wav,1,1,0,1,0,wavefake_a3bf93,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0384,wavefake::LJ028-0384,wavefake::LJ028-0384,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0073.wav,1,1,0,1,0,wavefake_425216,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0073,wavefake::LJ020-0073,wavefake::LJ020-0073,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0378.wav,1,1,0,1,0,wavefake_eda2ef,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0378,wavefake::LJ028-0378,wavefake::LJ028-0378,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0181.wav,1,1,0,1,0,wavefake_46e607,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0181,wavefake::LJ050-0181,wavefake::LJ050-0181,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0234.wav,1,1,0,1,0,wavefake_8b54e5,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0234,wavefake::LJ008-0234,wavefake::LJ008-0234,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ034-0046.wav,1,1,0,1,0,wavefake_e64413,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ034-0046,wavefake::LJ034-0046,wavefake::LJ034-0046,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ002-0043.wav,1,1,0,1,0,wavefake_3eb130,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ002-0043,wavefake::LJ002-0043,wavefake::LJ002-0043,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0218.wav,1,1,0,1,0,wavefake_744908,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0218,wavefake::LJ050-0218,wavefake::LJ050-0218,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0316.wav,1,1,0,1,0,wavefake_7bb98c,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0316,wavefake::LJ008-0316,wavefake::LJ008-0316,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0002.wav,1,1,0,1,0,wavefake_7d08b9,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0002,wavefake::LJ020-0002,wavefake::LJ020-0002,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0296.wav,1,1,0,1,0,wavefake_182e66,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0296,wavefake::LJ019-0296,wavefake::LJ019-0296,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0179.wav,1,1,0,1,0,wavefake_e3fa11,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0179,wavefake::LJ048-0179,wavefake::LJ048-0179,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0058.wav,1,1,0,1,0,wavefake_3f7678,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0058,wavefake::LJ020-0058,wavefake::LJ020-0058,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0084.wav,1,1,0,1,0,wavefake_8a8a51,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0084,wavefake::LJ020-0084,wavefake::LJ020-0084,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0219.wav,1,1,0,1,0,wavefake_be9c72,WF1,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0219,wavefake::LJ050-0219,wavefake::LJ050-0219,,,,,,,,,none
