path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_crossfade_sec,augment
data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical_GTZAN_genre_1_41.wav,0,0,0,0,1,gtzan_1_5ac5,GTZAN_genre_1,gtzan_real,gtzan_real,sanchit-gandhi/gtzan,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00025,,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00025,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0000.wav,1,0,1,0,1,fake_music_MusicGen_0,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0000,,fake_music_MusicGen_0000,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0002.wav,1,0,1,0,1,fake_music_MusicGen_0,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0002,,fake_music_MusicGen_0002,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0004.wav,1,0,1,0,1,fake_music_MusicGen_0,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0004,,fake_music_MusicGen_0004,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0006.wav,1,0,1,0,1,fake_music_MusicGen_0,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0006,,fake_music_MusicGen_0006,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0008.wav,1,0,1,0,1,fake_music_MusicGen_0,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0008,,fake_music_MusicGen_0008,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0020.wav,1,0,1,0,1,fake_music_MusicGen_2,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0020,,fake_music_MusicGen_0020,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0022.wav,1,0,1,0,1,fake_music_MusicGen_2,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0022,,fake_music_MusicGen_0022,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0024.wav,1,0,1,0,1,fake_music_MusicGen_2,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0024,,fake_music_MusicGen_0024,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0026.wav,1,0,1,0,1,fake_music_MusicGen_2,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0026,,fake_music_MusicGen_0026,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0028.wav,1,0,1,0,1,fake_music_MusicGen_2,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0028,,fake_music_MusicGen_0028,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0130.wav,1,0,1,0,1,fake_music_MusicGen_13,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0130,,fake_music_MusicGen_0130,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0132.wav,1,0,1,0,1,fake_music_MusicGen_13,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0132,,fake_music_MusicGen_0132,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0134.wav,1,0,1,0,1,fake_music_MusicGen_13,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0134,,fake_music_MusicGen_0134,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0136.wav,1,0,1,0,1,fake_music_MusicGen_13,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0136,,fake_music_MusicGen_0136,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0138.wav,1,0,1,0,1,fake_music_MusicGen_13,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0138,,fake_music_MusicGen_0138,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0150.wav,1,0,1,0,1,fake_music_MusicGen_15,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0150,,fake_music_MusicGen_0150,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0152.wav,1,0,1,0,1,fake_music_MusicGen_15,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0152,,fake_music_MusicGen_0152,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0154.wav,1,0,1,0,1,fake_music_MusicGen_15,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0154,,fake_music_MusicGen_0154,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0156.wav,1,0,1,0,1,fake_music_MusicGen_15,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0156,,fake_music_MusicGen_0156,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0158.wav,1,0,1,0,1,fake_music_MusicGen_15,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0158,,fake_music_MusicGen_0158,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0180.wav,1,0,1,0,1,fake_music_MusicGen_18,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0180,,fake_music_MusicGen_0180,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0182.wav,1,0,1,0,1,fake_music_MusicGen_18,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0182,,fake_music_MusicGen_0182,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0184.wav,1,0,1,0,1,fake_music_MusicGen_18,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0184,,fake_music_MusicGen_0184,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0186.wav,1,0,1,0,1,fake_music_MusicGen_18,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0186,,fake_music_MusicGen_0186,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0188.wav,1,0,1,0,1,fake_music_MusicGen_18,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0188,,fake_music_MusicGen_0188,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0230.wav,1,0,1,0,1,fake_music_MusicGen_23,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0230,,fake_music_MusicGen_0230,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0232.wav,1,0,1,0,1,fake_music_MusicGen_23,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0232,,fake_music_MusicGen_0232,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0234.wav,1,0,1,0,1,fake_music_MusicGen_23,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0234,,fake_music_MusicGen_0234,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0236.wav,1,0,1,0,1,fake_music_MusicGen_23,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0236,,fake_music_MusicGen_0236,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0238.wav,1,0,1,0,1,fake_music_MusicGen_23,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0238,,fake_music_MusicGen_0238,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0250.wav,1,0,1,0,1,fake_music_MusicGen_25,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0250,,fake_music_MusicGen_0250,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0252.wav,1,0,1,0,1,fake_music_MusicGen_25,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0252,,fake_music_MusicGen_0252,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0254.wav,1,0,1,0,1,fake_music_MusicGen_25,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0254,,fake_music_MusicGen_0254,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0256.wav,1,0,1,0,1,fake_music_MusicGen_25,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0256,,fake_music_MusicGen_0256,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0258.wav,1,0,1,0,1,fake_music_MusicGen_25,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0258,,fake_music_MusicGen_0258,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0280.wav,1,0,1,0,1,fake_music_MusicGen_28,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0280,,fake_music_MusicGen_0280,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0282.wav,1,0,1,0,1,fake_music_MusicGen_28,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0282,,fake_music_MusicGen_0282,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0284.wav,1,0,1,0,1,fake_music_MusicGen_28,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0284,,fake_music_MusicGen_0284,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0286.wav,1,0,1,0,1,fake_music_MusicGen_28,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0286,,fake_music_MusicGen_0286,,,,none
data\raw\fake_music_generated\fake_music_MusicGen_0288.wav,1,0,1,0,1,fake_music_MusicGen_28,MusicGen,fake_music_generated,fake_music_generated,synth/MusicGen,fake_music_MusicGen_0288,,fake_music_MusicGen_0288,,,,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_8842-302196-0006.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country_GTZAN_genre_2_18.wav,0,0,0,1,1,mix::8842::gtzan_2_d9c0,mix::LibriSpeech::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_8842-302196-0006::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00036::00::0,librispeech_dev_8842-302196-0006,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00036,simultaneous,-10.0,0.25,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1607779.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop_GTZAN_genre_4_14.wav,0,0,0,1,1,mix::LA_0093::gtzan_4_6046,mix::bonafide::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_1607779::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00057::00::1,asvspoof2019_LA_T_1607779,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00057,voice_then_music,-5.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_8842-302196-0006.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country_GTZAN_genre_2_28.wav,0,0,0,1,1,mix::8842::gtzan_2_8b32,mix::LibriSpeech::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_8842-302196-0006::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00078::00::2,librispeech_dev_8842-302196-0006,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00078,music_then_voice,0.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6319-57405-0003.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical_GTZAN_genre_1_40.wav,0,0,0,1,1,mix::6319::gtzan_1_4a3d,mix::LibriSpeech::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6319-57405-0003::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00098::00::3,librispeech_dev_6319-57405-0003,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00098,partial_overlap,5.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_8842-302196-0003.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal_GTZAN_genre_6_11.wav,0,0,0,1,1,mix::8842::gtzan_6_f50d,mix::LibriSpeech::GTZAN_genre_6,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_8842-302196-0003::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00022::00::4,librispeech_dev_8842-302196-0003,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00022,crossfade,10.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0283.wav|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country_GTZAN_genre_2_50.wav,0,0,0,1,1,mix::wavefake_b73172::gtzan_2_cc5a,mix::R::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0283::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00047::00::5,wavefake_ajay_LJ019-0283,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00047,simultaneous,-10.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-76958-0003.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal_GTZAN_genre_6_11.wav,0,0,0,1,1,mix::6313::gtzan_6_f50d,mix::LibriSpeech::GTZAN_genre_6,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-76958-0003::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00022::00::6,librispeech_dev_6313-76958-0003,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00022,voice_then_music,-5.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_8842-302196-0002.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal_GTZAN_genre_6_22.wav,0,0,0,1,1,mix::8842::gtzan_6_6bcc,mix::LibriSpeech::GTZAN_genre_6,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_8842-302196-0002::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00069::00::7,librispeech_dev_8842-302196-0002,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00069,music_then_voice,0.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0012.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae_GTZAN_genre_8_28.wav,0,0,0,1,1,mix::6313::gtzan_8_7c6e,mix::LibriSpeech::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66125-0012::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.00059::00::8,librispeech_dev_6313-66125-0012,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.00059,partial_overlap,5.0,0.25,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6804590.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop_GTZAN_genre_4_32.wav,0,0,0,1,1,mix::LA_0093::gtzan_4_aa8c,mix::bonafide::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_6804590::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00019::00::9,asvspoof2019_LA_T_6804590,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00019,crossfade,10.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_8842-302201-0009.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues_GTZAN_genre_0_51.wav,0,0,0,1,1,mix::8842::gtzan_0_54f6,mix::LibriSpeech::GTZAN_genre_0,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_8842-302201-0009::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00089::00::10,librispeech_dev_8842-302201-0009,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_blues_blues.00089,simultaneous,-10.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0018.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop_GTZAN_genre_4_23.wav,0,0,0,1,1,mix::6313::gtzan_4_1fb7,mix::LibriSpeech::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66125-0018::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00034::00::11,librispeech_dev_6313-66125-0018,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00034,voice_then_music,-5.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0012.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop_GTZAN_genre_7_45.wav,0,0,0,1,1,mix::6313::gtzan_7_891a,mix::LibriSpeech::GTZAN_genre_7,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66125-0012::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00023::00::12,librispeech_dev_6313-66125-0012,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00023,music_then_voice,0.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0283.wav|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz_GTZAN_genre_5_35.wav,0,0,0,1,1,mix::wavefake_b73172::gtzan_5_c133,mix::R::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0283::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00029::00::13,wavefake_ajay_LJ019-0283,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00029,partial_overlap,5.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6319-64726-0018.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country_GTZAN_genre_2_41.wav,0,0,0,1,1,mix::6319::gtzan_2_77ce,mix::LibriSpeech::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6319-64726-0018::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00091::00::14,librispeech_dev_6319-64726-0018,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00091,crossfade,10.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0012.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.wav,0,0,0,1,1,mix::6313::gtzan_7_afac,mix::LibriSpeech::GTZAN_genre_7,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66125-0012::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00016::00::15,librispeech_dev_6313-66125-0012,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_pop_pop.00016,simultaneous,-10.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6319-64726-0018.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz_GTZAN_genre_5_31.wav,0,0,0,1,1,mix::6319::gtzan_5_122a,mix::LibriSpeech::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6319-64726-0018::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00021::00::16,librispeech_dev_6319-64726-0018,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00021,voice_then_music,-5.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_8842-302196-0002.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country_GTZAN_genre_2_51.wav,0,0,0,1,1,mix::8842::gtzan_2_4c05,mix::LibriSpeech::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_8842-302196-0002::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00038::00::17,librispeech_dev_8842-302196-0002,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00038,music_then_voice,0.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_8842-302196-0003.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal_GTZAN_genre_6_27.wav,0,0,0,1,1,mix::8842::gtzan_6_e2a9,mix::LibriSpeech::GTZAN_genre_6,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_8842-302196-0003::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00077::00::18,librispeech_dev_8842-302196-0003,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00077,partial_overlap,5.0,0.25,none
