path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4131111.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4131111
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3914688.flac,1,1,0,1,0,LA_0082,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3914688
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1745658.flac,1,1,0,1,0,LA_0084,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1745658
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3725307.flac,0,0,0,1,0,LA_0084,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3725307
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5053542.flac,1,1,0,1,0,LA_0096,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5053542
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9665652.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9665652
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5639402.flac,1,1,0,1,0,LA_0092,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5639402
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2543905.flac,1,1,0,1,0,LA_0081,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2543905
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5305063.flac,1,1,0,1,0,LA_0086,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5305063
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4976490.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4976490
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2009235.flac,0,0,0,1,0,LA_0094,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2009235
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6579305.flac,1,1,0,1,0,LA_0084,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6579305
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1955840.flac,1,1,0,1,0,LA_0090,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1955840
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7598099.flac,1,1,0,1,0,LA_0091,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7598099
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4710920.flac,0,0,0,1,0,LA_0082,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4710920
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2904574.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2904574
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1178897.flac,0,0,0,1,0,LA_0091,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1178897
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5933504.flac,1,1,0,1,0,LA_0084,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5933504
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4725126.flac,1,1,0,1,0,LA_0081,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4725126
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1345489.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1345489
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6883143.flac,1,1,0,1,0,LA_0084,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6883143
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7663984.flac,1,1,0,1,0,LA_0084,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7663984
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3431066.flac,1,1,0,1,0,LA_0096,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3431066
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2088659.flac,1,1,0,1,0,LA_0087,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2088659
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6157327.flac,1,1,0,1,0,LA_0082,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6157327
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2351220.flac,1,1,0,1,0,LA_0093,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2351220
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9516724.flac,1,1,0,1,0,LA_0084,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9516724
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9002298.flac,0,0,0,1,0,LA_0084,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9002298
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3284424.flac,1,1,0,1,0,LA_0090,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3284424
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4493789.flac,1,1,0,1,0,LA_0087,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4493789
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6804590.flac,0,0,0,1,0,LA_0093,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6804590
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8732482.flac,1,1,0,1,0,LA_0089,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8732482
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2272655.flac,0,0,0,1,0,LA_0089,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2272655
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6535966.flac,1,1,0,1,0,LA_0081,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6535966
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6322694.flac,1,1,0,1,0,LA_0090,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6322694
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7990793.flac,1,1,0,1,0,LA_0082,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7990793
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6051402.flac,0,0,0,1,0,LA_0096,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6051402
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2532604.flac,1,1,0,1,0,LA_0095,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2532604
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7201189.flac,1,1,0,1,0,LA_0080,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7201189
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9640064.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9640064
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5979464.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5979464
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5554253.flac,0,0,0,1,0,LA_0091,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5554253
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4527283.flac,1,1,0,1,0,LA_0089,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4527283
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6321275.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6321275
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3871941.flac,1,1,0,1,0,LA_0082,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3871941
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6013298.flac,0,0,0,1,0,LA_0086,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6013298
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9264723.flac,1,1,0,1,0,LA_0081,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9264723
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8574954.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8574954
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4410198.flac,1,1,0,1,0,LA_0089,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4410198
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5077856.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5077856
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8561680.flac,1,1,0,1,0,LA_0087,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8561680
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8397575.flac,1,1,0,1,0,LA_0089,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8397575
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8755591.flac,1,1,0,1,0,LA_0085,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8755591
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8167807.flac,1,1,0,1,0,LA_0092,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8167807
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5667211.flac,1,1,0,1,0,LA_0080,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5667211
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6175341.flac,0,0,0,1,0,LA_0097,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6175341
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4609785.flac,1,1,0,1,0,LA_0081,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4609785
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9226267.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9226267
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8927591.flac,0,0,0,1,0,LA_0089,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8927591
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4544937.flac,1,1,0,1,0,LA_0089,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4544937
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5057878.flac,0,0,0,1,0,LA_0094,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5057878
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8634484.flac,1,1,0,1,0,LA_0087,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8634484
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6105178.flac,0,0,0,1,0,LA_0079,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6105178
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5022876.flac,1,1,0,1,0,LA_0087,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5022876
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9023630.flac,1,1,0,1,0,LA_0086,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9023630
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6141793.flac,1,1,0,1,0,LA_0086,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6141793
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4766453.flac,1,1,0,1,0,LA_0080,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4766453
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4176606.flac,1,1,0,1,0,LA_0090,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4176606
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6217090.flac,1,1,0,1,0,LA_0082,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6217090
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1337649.flac,1,1,0,1,0,LA_0080,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1337649
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6193190.flac,1,1,0,1,0,LA_0086,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6193190
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6992206.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6992206
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6960822.flac,1,1,0,1,0,LA_0089,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6960822
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2135119.flac,1,1,0,1,0,LA_0092,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2135119
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4806734.flac,1,1,0,1,0,LA_0095,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4806734
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9631300.flac,0,0,0,1,0,LA_0081,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9631300
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6139516.flac,1,1,0,1,0,LA_0098,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6139516
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1236840.flac,0,0,0,1,0,LA_0098,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1236840
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9476394.flac,0,0,0,1,0,LA_0087,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9476394
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7153160.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7153160
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6650691.flac,1,1,0,1,0,LA_0080,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6650691
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9032288.flac,1,1,0,1,0,LA_0079,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9032288
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3986222.flac,1,1,0,1,0,LA_0090,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3986222
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4868092.flac,1,1,0,1,0,LA_0090,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4868092
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3008105.flac,1,1,0,1,0,LA_0095,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3008105
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2441274.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2441274
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7527591.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7527591
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7238340.flac,1,1,0,1,0,LA_0095,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7238340
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8291689.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8291689
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3048787.flac,1,1,0,1,0,LA_0095,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3048787
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6380635.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6380635
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1536675.flac,0,0,0,1,0,LA_0086,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1536675
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8813506.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8813506
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4027586.flac,1,1,0,1,0,LA_0087,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4027586
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5828339.flac,1,1,0,1,0,LA_0081,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5828339
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2033923.flac,1,1,0,1,0,LA_0097,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2033923
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6029472.flac,0,0,0,1,0,LA_0081,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6029472
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7333217.flac,1,1,0,1,0,LA_0083,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7333217
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5905819.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5905819
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1994843.flac,1,1,0,1,0,LA_0097,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1994843
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6684559.flac,0,0,0,1,0,LA_0095,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6684559
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9877683.flac,1,1,0,1,0,LA_0079,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9877683
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9850135.flac,1,1,0,1,0,LA_0086,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9850135
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7062638.flac,1,1,0,1,0,LA_0097,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7062638
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3813028.flac,1,1,0,1,0,LA_0090,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3813028
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8162147.flac,0,0,0,1,0,LA_0081,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8162147
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1675536.flac,0,0,0,1,0,LA_0097,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1675536
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7519722.flac,1,1,0,1,0,LA_0088,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7519722
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5949193.flac,0,0,0,1,0,LA_0083,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5949193
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5194064.flac,1,1,0,1,0,LA_0090,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5194064
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2731323.flac,1,1,0,1,0,LA_0080,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2731323
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8126697.flac,1,1,0,1,0,LA_0093,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8126697
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8554325.flac,1,1,0,1,0,LA_0080,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8554325
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4898738.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4898738
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3427363.flac,1,1,0,1,0,LA_0080,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3427363
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8856169.flac,0,0,0,1,0,LA_0088,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8856169
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7672686.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7672686
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1964808.flac,1,1,0,1,0,LA_0092,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1964808
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7437222.flac,1,1,0,1,0,LA_0086,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7437222
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8356405.flac,1,1,0,1,0,LA_0097,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8356405
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4353315.flac,1,1,0,1,0,LA_0080,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4353315
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1151489.flac,1,1,0,1,0,LA_0087,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1151489
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8856985.flac,1,1,0,1,0,LA_0086,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8856985
