path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9516724.flac,1,1,0,1,0,LA_0084,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9516724,asvspoof::LA_0084
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9002298.flac,0,0,0,1,0,LA_0084,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9002298,asvspoof::LA_0084
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3284424.flac,1,1,0,1,0,LA_0090,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3284424,asvspoof::LA_0090
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4493789.flac,1,1,0,1,0,LA_0087,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4493789,asvspoof::LA_0087
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6804590.flac,0,0,0,1,0,LA_0093,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6804590,asvspoof::LA_0093
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8732482.flac,1,1,0,1,0,LA_0089,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8732482,asvspoof::LA_0089
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2272655.flac,0,0,0,1,0,LA_0089,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2272655,asvspoof::LA_0089
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6535966.flac,1,1,0,1,0,LA_0081,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6535966,asvspoof::LA_0081
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6322694.flac,1,1,0,1,0,LA_0090,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6322694,asvspoof::LA_0090
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7990793.flac,1,1,0,1,0,LA_0082,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7990793,asvspoof::LA_0082
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6051402.flac,0,0,0,1,0,LA_0096,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6051402,asvspoof::LA_0096
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2532604.flac,1,1,0,1,0,LA_0095,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2532604,asvspoof::LA_0095
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7201189.flac,1,1,0,1,0,LA_0080,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7201189,asvspoof::LA_0080
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9640064.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9640064,asvspoof::LA_0094
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5979464.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5979464,asvspoof::LA_0088
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5554253.flac,0,0,0,1,0,LA_0091,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5554253,asvspoof::LA_0091
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4527283.flac,1,1,0,1,0,LA_0089,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4527283,asvspoof::LA_0089
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6321275.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6321275,asvspoof::LA_0098
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3871941.flac,1,1,0,1,0,LA_0082,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3871941,asvspoof::LA_0082
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6013298.flac,0,0,0,1,0,LA_0086,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6013298,asvspoof::LA_0086
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9264723.flac,1,1,0,1,0,LA_0081,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9264723,asvspoof::LA_0081
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8574954.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8574954,asvspoof::LA_0085
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4410198.flac,1,1,0,1,0,LA_0089,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4410198,asvspoof::LA_0089
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5077856.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5077856,asvspoof::LA_0088
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8561680.flac,1,1,0,1,0,LA_0087,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8561680,asvspoof::LA_0087
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8397575.flac,1,1,0,1,0,LA_0089,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8397575,asvspoof::LA_0089
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8755591.flac,1,1,0,1,0,LA_0085,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8755591,asvspoof::LA_0085
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8167807.flac,1,1,0,1,0,LA_0092,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8167807,asvspoof::LA_0092
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5667211.flac,1,1,0,1,0,LA_0080,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5667211,asvspoof::LA_0080
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6175341.flac,0,0,0,1,0,LA_0097,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6175341,asvspoof::LA_0097
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4609785.flac,1,1,0,1,0,LA_0081,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4609785,asvspoof::LA_0081
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9226267.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9226267,asvspoof::LA_0098
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8927591.flac,0,0,0,1,0,LA_0089,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8927591,asvspoof::LA_0089
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4544937.flac,1,1,0,1,0,LA_0089,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4544937,asvspoof::LA_0089
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5057878.flac,0,0,0,1,0,LA_0094,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5057878,asvspoof::LA_0094
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8634484.flac,1,1,0,1,0,LA_0087,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8634484,asvspoof::LA_0087
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6105178.flac,0,0,0,1,0,LA_0079,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6105178,asvspoof::LA_0079
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5022876.flac,1,1,0,1,0,LA_0087,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5022876,asvspoof::LA_0087
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9023630.flac,1,1,0,1,0,LA_0086,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9023630,asvspoof::LA_0086
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6141793.flac,1,1,0,1,0,LA_0086,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6141793,asvspoof::LA_0086
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4766453.flac,1,1,0,1,0,LA_0080,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4766453,asvspoof::LA_0080
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4176606.flac,1,1,0,1,0,LA_0090,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4176606,asvspoof::LA_0090
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6217090.flac,1,1,0,1,0,LA_0082,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6217090,asvspoof::LA_0082
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1337649.flac,1,1,0,1,0,LA_0080,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1337649,asvspoof::LA_0080
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6193190.flac,1,1,0,1,0,LA_0086,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6193190,asvspoof::LA_0086
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6992206.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6992206,asvspoof::LA_0094
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6960822.flac,1,1,0,1,0,LA_0089,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6960822,asvspoof::LA_0089
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2135119.flac,1,1,0,1,0,LA_0092,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2135119,asvspoof::LA_0092
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4806734.flac,1,1,0,1,0,LA_0095,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4806734,asvspoof::LA_0095
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9631300.flac,0,0,0,1,0,LA_0081,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9631300,asvspoof::LA_0081
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6139516.flac,1,1,0,1,0,LA_0098,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6139516,asvspoof::LA_0098
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1236840.flac,0,0,0,1,0,LA_0098,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1236840,asvspoof::LA_0098
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9476394.flac,0,0,0,1,0,LA_0087,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9476394,asvspoof::LA_0087
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7153160.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7153160,asvspoof::LA_0088
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6650691.flac,1,1,0,1,0,LA_0080,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6650691,asvspoof::LA_0080
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9032288.flac,1,1,0,1,0,LA_0079,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9032288,asvspoof::LA_0079
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3986222.flac,1,1,0,1,0,LA_0090,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3986222,asvspoof::LA_0090
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4868092.flac,1,1,0,1,0,LA_0090,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4868092,asvspoof::LA_0090
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3008105.flac,1,1,0,1,0,LA_0095,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3008105,asvspoof::LA_0095
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2441274.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2441274,asvspoof::LA_0085
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7527591.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7527591,asvspoof::LA_0085
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7238340.flac,1,1,0,1,0,LA_0095,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7238340,asvspoof::LA_0095
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8291689.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8291689,asvspoof::LA_0098
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3048787.flac,1,1,0,1,0,LA_0095,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3048787,asvspoof::LA_0095
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6380635.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6380635,asvspoof::LA_0094
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1536675.flac,0,0,0,1,0,LA_0086,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1536675,asvspoof::LA_0086
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8813506.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8813506,asvspoof::LA_0094
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4027586.flac,1,1,0,1,0,LA_0087,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4027586,asvspoof::LA_0087
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5828339.flac,1,1,0,1,0,LA_0081,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5828339,asvspoof::LA_0081
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2033923.flac,1,1,0,1,0,LA_0097,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2033923,asvspoof::LA_0097
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6029472.flac,0,0,0,1,0,LA_0081,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6029472,asvspoof::LA_0081
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7333217.flac,1,1,0,1,0,LA_0083,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7333217,asvspoof::LA_0083
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5905819.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5905819,asvspoof::LA_0088
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1994843.flac,1,1,0,1,0,LA_0097,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1994843,asvspoof::LA_0097
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6684559.flac,0,0,0,1,0,LA_0095,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6684559,asvspoof::LA_0095
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9877683.flac,1,1,0,1,0,LA_0079,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9877683,asvspoof::LA_0079
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9850135.flac,1,1,0,1,0,LA_0086,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9850135,asvspoof::LA_0086
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7062638.flac,1,1,0,1,0,LA_0097,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7062638,asvspoof::LA_0097
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3813028.flac,1,1,0,1,0,LA_0090,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3813028,asvspoof::LA_0090
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8162147.flac,0,0,0,1,0,LA_0081,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8162147,asvspoof::LA_0081
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1675536.flac,0,0,0,1,0,LA_0097,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1675536,asvspoof::LA_0097
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7519722.flac,1,1,0,1,0,LA_0088,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7519722,asvspoof::LA_0088
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5949193.flac,0,0,0,1,0,LA_0083,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5949193,asvspoof::LA_0083
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5194064.flac,1,1,0,1,0,LA_0090,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5194064,asvspoof::LA_0090
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2731323.flac,1,1,0,1,0,LA_0080,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2731323,asvspoof::LA_0080
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8126697.flac,1,1,0,1,0,LA_0093,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8126697,asvspoof::LA_0093
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8554325.flac,1,1,0,1,0,LA_0080,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8554325,asvspoof::LA_0080
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4898738.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4898738,asvspoof::LA_0088
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3427363.flac,1,1,0,1,0,LA_0080,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3427363,asvspoof::LA_0080
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8856169.flac,0,0,0,1,0,LA_0088,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8856169,asvspoof::LA_0088
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7672686.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7672686,asvspoof::LA_0094
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1964808.flac,1,1,0,1,0,LA_0092,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1964808,asvspoof::LA_0092
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7437222.flac,1,1,0,1,0,LA_0086,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7437222,asvspoof::LA_0086
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8356405.flac,1,1,0,1,0,LA_0097,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8356405,asvspoof::LA_0097
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4353315.flac,1,1,0,1,0,LA_0080,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4353315,asvspoof::LA_0080
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1151489.flac,1,1,0,1,0,LA_0087,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1151489,asvspoof::LA_0087
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8856985.flac,1,1,0,1,0,LA_0086,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8856985,asvspoof::LA_0086
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5773803.flac,1,1,0,1,0,LA_0087,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5773803,asvspoof::LA_0087
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3888800.flac,1,1,0,1,0,LA_0088,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3888800,asvspoof::LA_0088
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4249998.flac,1,1,0,1,0,LA_0082,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4249998,asvspoof::LA_0082
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1131312.flac,0,0,0,1,0,LA_0092,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1131312,asvspoof::LA_0092
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1600066.flac,1,1,0,1,0,LA_0083,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1600066,asvspoof::LA_0083
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7913619.flac,0,0,0,1,0,LA_0080,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7913619,asvspoof::LA_0080
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3683196.flac,0,0,0,1,0,LA_0087,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3683196,asvspoof::LA_0087
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1186717.flac,0,0,0,1,0,LA_0086,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1186717,asvspoof::LA_0086
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1755508.flac,1,1,0,1,0,LA_0086,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1755508,asvspoof::LA_0086
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5222059.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5222059,asvspoof::LA_0083
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2245023.flac,1,1,0,1,0,LA_0082,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2245023,asvspoof::LA_0082
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8203104.flac,1,1,0,1,0,LA_0089,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8203104,asvspoof::LA_0089
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3147515.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3147515,asvspoof::LA_0083
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6066800.flac,0,0,0,1,0,LA_0091,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6066800,asvspoof::LA_0091
