split,calibration_fold,source,generator,is_mixed,y_file_fake,y_voice_fake,y_music_fake,y_voice_present,y_music_present,df,df_primary,df_second,df_has_second,duration_sec,vf,mf,vfile,mfile,vp_model,mp_model,vp_panns,mp_panns,baseline_vf,baseline_mf,baseline_vfile,baseline_mfile,baseline_vp_model,baseline_mp_model
fusion_calibration,cal_a,split_internal_mix,mix::WF7::GTZAN_genre_5,True,1.0,1.0,0.0,1.0,1.0,0.6305588499093681,0.9946270253690442,0.2664906744496919,True,36.6798125,0.46480125188827515,0.4242641031742096,0.4681524634361267,0.4229031205177307,0.9931671023368835,0.7533394694328308,0.5031687617301941,0.5059797167778015,0.32855790853500366,0.2322055846452713,0.33075088262557983,0.30187204480171204,0.9324261546134949,0.016046768054366112
fusion_calibration,cal_b,split_internal_mix,mix::WF5::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9965205920598793,0.9973184584029625,0.9957227257167961,True,16.25475,0.7115508317947388,0.7594118118286133,0.7188241481781006,0.7602842450141907,0.9954812526702881,0.23098570108413696,0.503258228302002,0.5055335760116577,0.686780571937561,0.1712842583656311,0.6943628787994385,0.23890849947929382,0.997809648513794,0.007741154171526432
fusion_calibration,cal_c,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.8079824150300882,0.6476001619000316,0.9683646681601448,True,9.188,0.7096465826034546,0.9999380707740784,0.7193133234977722,0.999923825263977,0.8908743262290955,0.9977895617485046,0.5031063556671143,0.504318356513977,0.5961150527000427,0.9919507503509521,0.5945985317230225,0.9929216504096985,0.0373321957886219,0.8734024167060852
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.026204020219861256,0.026204020219861256,,False,3.265,0.2857019305229187,0.76153564453125,0.29327449202537537,0.759211540222168,0.9966288208961487,0.26657259464263916,0.5031670331954956,0.506142258644104,0.19445031881332397,0.2177266776561737,0.1977585107088089,0.31359946727752686,0.9962655901908875,0.004063640721142292
fusion_calibration,cal_c,split_internal_mix,mix::WF6::GTZAN_genre_2,True,1.0,1.0,0.0,1.0,1.0,0.5309086446041279,0.9931958141789917,0.068621475029264,True,33.1148125,0.6096068620681763,0.29282525181770325,0.6182444095611572,0.29240450263023376,0.9293360710144043,0.7514590620994568,0.501853883266449,0.5040225386619568,0.356296181678772,0.101180300116539,0.3559908866882324,0.13845409452915192,0.5040996670722961,0.22831158339977264
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.5408880710817644,0.8952902230721134,0.18648591909141538,True,9.0843125,0.6055947542190552,0.999949038028717,0.6186230182647705,0.9999378323554993,0.8074157238006592,0.9985186457633972,0.5020084381103516,0.5027220249176025,0.6878576278686523,0.9991961717605591,0.6830600500106812,0.9992843270301819,0.018390707671642303,0.9502490162849426
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.14469332237144156,0.14469332237144156,,False,2.25,0.37146925926208496,0.38110587000846863,0.38182753324508667,0.38248753547668457,0.9970365762710571,0.2492721527814865,0.50445157289505,0.5080325603485107,0.054876185953617096,0.08205930888652802,0.05732761695981026,0.1572403460741043,0.9989150762557983,0.00018813955830410123
fusion_calibration,cal_c,split_internal_mix,mix::WF7::GTZAN_genre_2,True,1.0,1.0,0.0,1.0,1.0,0.14829525308380925,0.15814308477882244,0.1384474213887961,True,30.013375,0.5547480583190918,0.011512525379657745,0.5612686276435852,0.011741806752979755,0.8940010666847229,0.9735812544822693,0.5012621283531189,0.5026473999023438,0.15269474685192108,0.06369217485189438,0.15092496573925018,0.07047794759273529,0.2820732295513153,0.3901374638080597
fusion_calibration,cal_c,split_internal_mix,mix::WF1::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9585964728874617,0.998906348997737,0.9182865967771865,True,8.2240625,0.6002126336097717,0.9730552434921265,0.608972430229187,0.9716654419898987,0.9947545528411865,0.7696580290794373,0.5041670799255371,0.5073333382606506,0.1876257061958313,0.15128497779369354,0.18972770869731903,0.23262594640254974,0.9920262098312378,0.0024322716053575277
fusion_calibration,cal_b,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9430289170878837,0.9430289170878837,,False,4.0153125,0.511425256729126,0.9999641180038452,0.5345604419708252,0.9999558925628662,0.7257413864135742,0.9983885288238525,0.5012284517288208,0.5019610524177551,0.811551034450531,0.9993382096290588,0.820968747138977,0.999386191368103,0.018156681209802628,0.9553729295730591
fusion_calibration,cal_c,split_internal_mix,mix::R::GTZAN_genre_2,True,0.0,0.0,0.0,1.0,1.0,0.22041238900776106,0.10601159485181831,0.3348131831637038,True,30.013375,0.5282009840011597,0.002221290022134781,0.5411349534988403,0.0022842639591544867,0.8457247614860535,0.9943185448646545,0.500923216342926,0.5016949772834778,0.20322075486183167,0.029462460428476334,0.20332202315330505,0.030993834137916565,0.06942359358072281,0.6713618636131287
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::GTZAN_genre_1,True,0.0,0.0,0.0,1.0,1.0,0.1201905894655437,0.07568794773752255,0.16469323119356485,True,30.829625,0.516799807548523,0.00033679831540212035,0.5189145803451538,0.0003440062573645264,0.6315636038780212,0.9992344975471497,0.5011472105979919,0.5023056864738464,0.19087757170200348,0.04605827480554581,0.20158837735652924,0.04830474406480789,0.01548017282038927,0.8362123966217041
fusion_calibration,cal_a,split_internal_mix,mix::WF5::GTZAN_genre_4,True,1.0,1.0,0.0,1.0,1.0,0.9968530903260546,0.99706394359957,0.9966422370525394,True,37.7704375,0.49285775423049927,0.43837684392929077,0.49709948897361755,0.4387025535106659,0.9868507981300354,0.6631054878234863,0.5023520588874817,0.5042131543159485,0.3646392226219177,0.13165058195590973,0.3698352575302124,0.17134229838848114,0.9014355540275574,0.1928856372833252
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.1942094852300821,0.3745429078181349,0.013876062642029353,True,13.6,0.24422314763069153,0.9892098307609558,0.24668577313423157,0.9890922904014587,0.9916130304336548,0.947993814945221,0.5028034448623657,0.5052516460418701,0.0021714591421186924,0.2364547848701477,0.002488824538886547,0.28951549530029297,0.9360858201980591,0.08594781160354614
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.022105149058552362,0.019556733506797905,0.02465356461030682,True,20.1025,0.3225630223751068,0.4580678343772888,0.33192649483680725,0.4588196277618408,0.9977421164512634,0.27705690264701843,0.5041107535362244,0.5072599649429321,0.00395768228918314,0.12061800062656403,0.004428716376423836,0.20444262027740479,0.999472975730896,0.0006749252788722515
fusion_calibration,cal_b,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.05094776497192299,0.05094776497192299,,False,2.15,0.4630850553512573,0.49189844727516174,0.47717994451522827,0.49019569158554077,0.9976171851158142,0.1968703716993332,0.5040670037269592,0.5072498917579651,0.055244263261556625,0.09302470833063126,0.057942017912864685,0.17249275743961334,0.9993661046028137,0.0002511288330424577
fusion_calibration,cal_c,split_internal_mix,mix::WF6::MusicGen,True,1.0,1.0,1.0,1.0,1.0,0.8996193056803291,0.9291517795894144,0.8700868317712438,True,7.7236875,0.633541464805603,0.9982950091362,0.6359094381332397,0.9980936646461487,0.9873641133308411,0.9592376351356506,0.5029719471931458,0.5052802562713623,0.8198716640472412,0.6025198101997375,0.8149812817573547,0.6850389838218689,0.7226844429969788,0.0544489361345768
fusion_calibration,cal_b,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.025315740697468905,0.025315740697468905,,False,3.335,0.25557440519332886,0.7842746376991272,0.2616230249404907,0.7814408540725708,0.9974470138549805,0.20969609916210175,0.5028979182243347,0.5054467916488647,0.02780039608478546,0.10767778009176254,0.029450424015522003,0.17007845640182495,0.9987848401069641,0.002370628295466304
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.02529801863806249,0.02287789048409434,0.027718146792030645,True,17.0998125,0.3012073040008545,0.9405665993690491,0.3045245110988617,0.9404811263084412,0.9938896298408508,0.5674089193344116,0.5025957226753235,0.504725456237793,0.05337977409362793,0.5786203145980835,0.053968630731105804,0.6334508657455444,0.9464990496635437,0.17212702333927155
fusion_calibration,cal_b,gtzan_real,GTZAN_genre_5,False,0.0,0.0,0.0,0.0,1.0,0.6367469512445961,0.7064978376752096,0.5669960648139827,True,30.013375,0.5241193771362305,0.0016967335250228643,0.522228479385376,0.0017132022185251117,0.6512101292610168,0.9965394139289856,0.5015366673469543,0.5025630593299866,0.2003856599330902,0.23095595836639404,0.21100202202796936,0.23095446825027466,0.012426420114934444,0.8089134693145752
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.010640301011348599,0.010640301011348599,,False,5.85,0.23848497867584229,0.5093752145767212,0.2426978349685669,0.5068869590759277,0.9974601864814758,0.26420822739601135,0.5031594038009644,0.5052719116210938,0.0021556776482611895,0.13616231083869934,0.0024906513281166553,0.19200778007507324,0.9994210004806519,0.007832883857190609
fusion_calibration,cal_a,split_internal_mix,mix::R::GTZAN_genre_2,True,0.0,0.0,0.0,1.0,1.0,0.4556541876154393,0.24457799382094889,0.6667303814099297,True,36.418375,0.5261986255645752,0.0001245150197064504,0.5393386483192444,0.00012783860438503325,0.48439815640449524,0.9995729923248291,0.5014196634292603,0.5024013519287109,0.48736947774887085,0.0026643213350325823,0.49860402941703796,0.0029174129012972116,0.01492893323302269,0.9655888676643372
fusion_calibration,cal_b,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.02047159172937735,0.023412115085958116,0.017531068372796586,True,6.855,0.3614926040172577,0.944973349571228,0.36850816011428833,0.94376540184021,0.9970269799232483,0.26430612802505493,0.5027416348457336,0.5038161277770996,0.013533039949834347,0.17350037395954132,0.014719869010150433,0.23310920596122742,0.9995326995849609,0.015048028901219368
fusion_calibration,cal_b,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.9038997940016822,0.9038997940016822,,False,5.0043125,0.5492998957633972,0.9999667406082153,0.5688305497169495,0.9999586343765259,0.7013108134269714,0.9987505674362183,0.5014577507972717,0.5021275877952576,0.7204625606536865,0.9997743964195251,0.7230191230773926,0.9997953772544861,0.011137095279991627,0.9791508913040161
fusion_calibration,cal_b,split_internal_mix,mix::WF3::GTZAN_genre_4,True,1.0,1.0,0.0,1.0,1.0,0.5236826781687716,0.4649668038100149,0.5823985525275283,True,30.013375,0.5281919240951538,0.0068226964212954044,0.5411792993545532,0.006776397116482258,0.6952633857727051,0.9606971144676208,0.5009849071502686,0.5017890334129333,0.5588998794555664,0.007537257857620716,0.5523523092269897,0.00814550369977951,0.1471366286277771,0.7978950142860413
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.02104790609510782,0.02104790609510782,,False,5.35,0.38249313831329346,0.891960620880127,0.3876943588256836,0.8893548846244812,0.9969452023506165,0.2687148153781891,0.50242680311203,0.504172682762146,0.10362817347049713,0.3124409019947052,0.10809498280286789,0.39555686712265015,0.997973620891571,0.02185031585395336
fusion_calibration,cal_c,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.934351586183717,0.9590430655604802,0.9096601068069537,True,11.5460625,0.5774364471435547,0.9989895820617676,0.590679407119751,0.9988852739334106,0.8255615234375,0.9776805639266968,0.502064049243927,0.5036324262619019,0.8115602731704712,0.9746474027633667,0.8134216070175171,0.9815772771835327,0.3388114273548126,0.5498631000518799
fusion_calibration,cal_a,split_internal_mix,mix::R::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.29715923031195307,0.38482040145740226,0.2094980591665039,True,13.0908125,0.7475363612174988,0.8918472528457642,0.7526265978813171,0.8893181085586548,0.9869143962860107,0.25415804982185364,0.502528190612793,0.5047274231910706,0.6824447512626648,0.18749302625656128,0.6898712515830994,0.2417265623807907,0.9931150674819946,0.03043750487267971
fusion_calibration,cal_b,split_internal_mix,mix::WF4::GTZAN_genre_2,True,1.0,1.0,0.0,1.0,1.0,0.9992627975121205,0.9991918665173654,0.9993337285068757,True,37.6340625,0.652302622795105,0.3533675968647003,0.6536455750465393,0.35291266441345215,0.9417349696159363,0.7228887677192688,0.5023652911186218,0.504214346408844,0.4029174745082855,0.12198252975940704,0.4059257507324219,0.15655015408992767,0.8334264755249023,0.13167007267475128
fusion_calibration,cal_a,split_internal_mix,mix::R::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.4846339454980371,0.8686499293212584,0.10061796167481585,True,7.9959375,0.7327921390533447,0.7663381099700928,0.7399733662605286,0.766112744808197,0.9963259100914001,0.2050757259130478,0.5030534863471985,0.5051477551460266,0.7557094693183899,0.1792582869529724,0.7617518305778503,0.2431628257036209,0.9968540072441101,0.012184062041342258
fusion_calibration,cal_c,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.8812160370983341,0.8387463297750265,0.9236857444216416,True,8.150375,0.6953016519546509,0.9891424775123596,0.7029645442962646,0.9885380864143372,0.8798959255218506,0.827747642993927,0.5027178525924683,0.504170835018158,0.8217387795448303,0.7433782815933228,0.824688732624054,0.770211935043335,0.4821114242076874,0.5210132598876953
fusion_calibration,cal_a,split_internal_mix,mix::WF5::GTZAN_genre_4,True,1.0,1.0,0.0,1.0,1.0,0.9905521234703855,0.9847137916948423,0.9963904552459286,True,36.7704375,0.589094877243042,0.4433923065662384,0.5968893766403198,0.4440314769744873,0.9363945126533508,0.6879715323448181,0.501671314239502,0.5029992461204529,0.5054924488067627,0.09752976149320602,0.5083344578742981,0.1281614601612091,0.4873918294906616,0.3842006027698517
fusion_calibration,cal_b,gtzan_real,GTZAN_genre_7,False,0.0,0.0,0.0,0.0,1.0,0.7925472060449132,0.6782017395727823,0.9068926725170443,True,30.0001875,0.5332555770874023,1.7917009245138615e-05,0.5287785530090332,1.83778720383998e-05,0.3901883661746979,0.999908447265625,0.5015563368797302,0.5028859376907349,0.47239428758621216,0.0031691151671111584,0.4856967031955719,0.003363471943885088,0.0096975052729249,0.983521044254303
fusion_calibration,cal_b,split_internal_mix,mix::bonafide::GTZAN_genre_1,True,0.0,0.0,0.0,1.0,1.0,0.22142196786741888,0.24844580794290613,0.19439812779193164,True,33.2165,0.5390956997871399,6.559164830832742e-06,0.5387846231460571,6.708071850880515e-06,0.41800546646118164,0.9999696612358093,0.5014364123344421,0.5023133158683777,0.38767048716545105,0.019136153161525726,0.4041837155818939,0.019459497183561325,0.001770799863152206,0.9590420722961426
fusion_calibration,cal_a,wavefake_ajay,WF5,False,1.0,1.0,0.0,1.0,0.0,0.9913679258847652,0.9857600580451333,0.996975793724397,True,6.7570625,0.7916138172149658,0.7948532104492188,0.8020643591880798,0.797064483165741,0.9966183304786682,0.19157542288303375,0.5030269026756287,0.5053361058235168,0.7903375625610352,0.16219870746135712,0.7969345450401306,0.22623521089553833,0.9990185499191284,0.008038760162889957
fusion_calibration,cal_a,split_internal_mix,mix::R::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.348996410149754,0.6040139387144609,0.09397888158504719,True,8.5869375,0.5688893795013428,0.999841570854187,0.588934063911438,0.999809741973877,0.6890019178390503,0.9939901828765869,0.5013867616653442,0.5021681785583496,0.8115357160568237,0.9990859031677246,0.8120447397232056,0.9991434812545776,0.05902012437582016,0.9510890245437622
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.49881940042660616,0.9259488691243587,0.07168993172885366,True,14.0004375,0.5535471439361572,0.9994329810142517,0.564862847328186,0.999356210231781,0.8265769481658936,0.9892585277557373,0.5021125674247742,0.5036410093307495,0.7303580045700073,0.9953320026397705,0.726423978805542,0.9966895580291748,0.212539404630661,0.6437197923660278
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.02599340989516131,0.015056861196997222,0.0369299585933254,True,14.7056875,0.2641161382198334,0.7215728759765625,0.26964834332466125,0.7211288213729858,0.9970455169677734,0.5083001255989075,0.5031590461730957,0.5054893493652344,0.0027999049052596092,0.186288982629776,0.0031396811828017235,0.24883824586868286,0.9931414127349854,0.017335545271635056
fusion_calibration,cal_b,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9943356527050891,0.9943356527050891,,False,2.6488125,0.67710280418396,0.5453262329101562,0.6926341652870178,0.545694887638092,0.9926562905311584,0.1764621138572693,0.5041574239730835,0.5075409412384033,0.5535039901733398,0.08249684423208237,0.5466594696044922,0.15252436697483063,0.9982118606567383,0.00027038942789658904
fusion_calibration,cal_c,split_internal_mix,mix::WF7::GTZAN_genre_7,True,1.0,1.0,0.0,1.0,1.0,0.7889099642885546,0.6763015052336858,0.9015184233434236,True,30.0001875,0.5292080640792847,2.930566915892996e-05,0.530053973197937,2.9647186238435097e-05,0.4342578649520874,0.9998449683189392,0.5013009905815125,0.5024610161781311,0.46448463201522827,0.003285642946138978,0.476323664188385,0.003510438371449709,0.014408360235393047,0.9756228923797607
fusion_calibration,cal_b,split_internal_mix,mix::A01::GTZAN_genre_6,True,1.0,1.0,0.0,1.0,1.0,0.5712981815769924,0.9945417297771357,0.14805463337684915,True,31.346875,0.4356251358985901,0.031311389058828354,0.43480807542800903,0.03145678713917732,0.9650065302848816,0.9311857223510742,0.501983106136322,0.5027704834938049,0.00859484076499939,0.1227663904428482,0.00956335011869669,0.1460033506155014,0.7430774569511414,0.1896359920501709
fusion_calibration,cal_a,split_internal_mix,mix::R::GTZAN_genre_9,True,0.0,0.0,0.0,1.0,1.0,0.5552590141555134,0.7439871839321189,0.36653084437890776,True,35.918375,0.5214171409606934,0.3638210594654083,0.5275592803955078,0.36410635709762573,0.9723711013793945,0.7113392949104309,0.5024800300598145,0.5040705800056458,0.3252258598804474,0.15274927020072937,0.32972365617752075,0.19695204496383667,0.9567261338233948,0.13689430058002472
