split,calibration_fold,source,generator,is_mixed,y_file_fake,y_voice_fake,y_music_fake,y_voice_present,y_music_present,df,df_primary,df_second,df_has_second,duration_sec,vf,mf,vfile,mfile,vp_model,mp_model,vp_panns,mp_panns,baseline_vf,baseline_mf,baseline_vfile,baseline_mfile,baseline_vp_model,baseline_mp_model
final_holdout,final_holdout,gtzan_real,GTZAN_genre_5,False,0.0,0.0,0.0,0.0,1.0,0.6477255403857998,0.7156835358327344,0.5797675449388653,True,30.013375,0.5260372757911682,0.0017165932804346085,0.5244883894920349,0.0017329005058854818,0.6469866633415222,0.9965041279792786,0.5015357732772827,0.5025624632835388,0.1983329951763153,0.2310381531715393,0.20877768099308014,0.23099134862422943,0.0128773869946599,0.8092796802520752
final_holdout,final_holdout,gtzan_real,GTZAN_genre_1,False,0.0,0.0,0.0,0.0,1.0,0.20610905723151807,0.17654117243962514,0.23567694202341102,True,30.013375,0.49031105637550354,3.906783240381628e-05,0.49093538522720337,4.017306855530478e-05,0.6670448780059814,0.9998860359191895,0.5010640025138855,0.5022931098937988,0.1294361799955368,0.044071540236473083,0.13468199968338013,0.04554003104567528,0.004999609664082527,0.8505930304527283
final_holdout,final_holdout,gtzan_real,GTZAN_genre_5,False,0.0,0.0,0.0,0.0,1.0,0.6477255403857998,0.7156835358327344,0.5797675449388653,True,30.013375,0.5260372757911682,0.0017165932804346085,0.5244883894920349,0.0017329005058854818,0.6469866633415222,0.9965041279792786,0.5015357732772827,0.5025624632835388,0.1983329951763153,0.2310381531715393,0.20877768099308014,0.23099134862422943,0.0128773869946599,0.8092796802520752
final_holdout,final_holdout,gtzan_real,GTZAN_genre_2,False,0.0,0.0,0.0,0.0,1.0,0.4221821777822433,0.2326969416880392,0.6116674138764474,True,30.013375,0.5226625204086304,0.00018956640269607306,0.5379391312599182,0.0001948834105860442,0.5322230458259583,0.9992877840995789,0.5013512969017029,0.5022844672203064,0.44352155923843384,0.00311095267534256,0.4534897804260254,0.0034006766509264708,0.0194783303886652,0.9579707980155945
final_holdout,final_holdout,gtzan_real,GTZAN_genre_4,False,0.0,0.0,0.0,0.0,1.0,0.6138083530493044,0.5083637891689374,0.7192529169296713,True,30.013375,0.5449498891830444,0.003258737036958337,0.5541300773620605,0.0032285191118717194,0.4702482521533966,0.9811659455299377,0.5010997653007507,0.5022373795509338,0.6633384227752686,0.004373426083475351,0.6652984619140625,0.004703084006905556,0.11340827494859695,0.8964810371398926
final_holdout,final_holdout,gtzan_real,GTZAN_genre_9,False,0.0,0.0,0.0,0.0,1.0,0.5863434406460661,0.5793798190291195,0.5933070622630129,True,30.013375,0.5221657752990723,0.00046151119749993086,0.5282549858093262,0.0004725540056824684,0.47970566153526306,0.9987722039222717,0.5011497139930725,0.5022668242454529,0.5152314901351929,0.0020727619994431734,0.5257315635681152,0.0022607408463954926,0.018723174929618835,0.9792034029960632
final_holdout,final_holdout,gtzan_real,GTZAN_genre_7,False,0.0,0.0,0.0,0.0,1.0,0.7897549218618349,0.6707181560282791,0.9087916876953906,True,30.0001875,0.5332555770874023,1.7917009245138615e-05,0.5287785530090332,1.83778720383998e-05,0.3901883661746979,0.999908447265625,0.5015563368797302,0.5028859376907349,0.47239428758621216,0.0031691151671111584,0.4856967031955719,0.003363471943885088,0.0096975052729249,0.983521044254303
final_holdout,final_holdout,gtzan_real,GTZAN_genre_1,False,0.0,0.0,0.0,0.0,1.0,0.20610905723151807,0.17654117243962514,0.23567694202341102,True,30.013375,0.49031105637550354,3.906783240381628e-05,0.49093538522720337,4.017306855530478e-05,0.6670448780059814,0.9998860359191895,0.5010640025138855,0.5022931098937988,0.1294361799955368,0.044071540236473083,0.13468199968338013,0.04554003104567528,0.004999609664082527,0.8505930304527283
final_holdout,final_holdout,gtzan_real,GTZAN_genre_5,False,0.0,0.0,0.0,0.0,1.0,0.6477255403857998,0.7156835358327344,0.5797675449388653,True,30.013375,0.5260372757911682,0.0017165932804346085,0.5244884490966797,0.0017329005058854818,0.6469866633415222,0.9965041279792786,0.5015357732772827,0.5025624632835388,0.1983329951763153,0.2310381531715393,0.20877768099308014,0.23099134862422943,0.0128773869946599,0.8092796802520752
final_holdout,final_holdout,gtzan_real,GTZAN_genre_3,False,0.0,0.0,0.0,0.0,1.0,0.47825550226772495,0.6553085381499555,0.30120246638549436,True,30.0001875,0.5449594259262085,4.795224958797917e-05,0.545879602432251,4.770206578541547e-05,0.41826629638671875,0.99964839220047,0.5012150406837463,0.5023078322410583,0.5683505535125732,0.003818834898993373,0.580674409866333,0.004043028689920902,0.01399842370301485,0.9625268578529358
final_holdout,final_holdout,gtzan_real,GTZAN_genre_1,False,0.0,0.0,0.0,0.0,1.0,0.20610905723151807,0.17654117243962514,0.23567694202341102,True,30.013375,0.49031105637550354,3.906783240381628e-05,0.49093538522720337,4.017306855530478e-05,0.6670448780059814,0.9998860359191895,0.5010640025138855,0.5022931098937988,0.1294361650943756,0.044071540236473083,0.13468199968338013,0.04554003104567528,0.0049996101297438145,0.8505930304527283
final_holdout,final_holdout,gtzan_real,GTZAN_genre_9,False,0.0,0.0,0.0,0.0,1.0,0.5863434406460661,0.5793798190291195,0.5933070622630129,True,30.013375,0.5221657752990723,0.00046151119749993086,0.5282549858093262,0.0004725540056824684,0.47970566153526306,0.9987722039222717,0.5011497139930725,0.5022668242454529,0.5152314901351929,0.0020727626979351044,0.5257315635681152,0.0022607408463954926,0.018723180517554283,0.9792034029960632
final_holdout,final_holdout,gtzan_real,GTZAN_genre_4,False,0.0,0.0,0.0,0.0,1.0,0.6024577334768726,0.5004508363723862,0.7044646305813591,True,30.013375,0.5449498891830444,0.003258737036958337,0.5541300773620605,0.0032285191118717194,0.4702482521533966,0.9811659455299377,0.5010997653007507,0.5022373795509338,0.6633384227752686,0.004373426083475351,0.6652984619140625,0.004703084006905556,0.11340827494859695,0.8964810371398926
final_holdout,final_holdout,gtzan_real,GTZAN_genre_2,False,0.0,0.0,0.0,0.0,1.0,0.42137044699689463,0.22248032228069053,0.6202605717130987,True,30.013375,0.5226625204086304,0.00018956640269607306,0.5379391312599182,0.0001948834105860442,0.5322230458259583,0.9992877840995789,0.5013512969017029,0.5022844672203064,0.44352155923843384,0.00311095267534256,0.4534897804260254,0.0034006766509264708,0.0194783303886652,0.9579707980155945
final_holdout,final_holdout,gtzan_real,GTZAN_genre_2,False,0.0,0.0,0.0,0.0,1.0,0.42137044699689463,0.22248032228069053,0.6202605717130987,True,30.013375,0.5226625204086304,0.00018956640269607306,0.5379391312599182,0.0001948834105860442,0.5322230458259583,0.9992877840995789,0.5013512969017029,0.5022844672203064,0.44352155923843384,0.00311095267534256,0.4534897804260254,0.0034006766509264708,0.0194783303886652,0.9579707980155945
final_holdout,final_holdout,gtzan_real,GTZAN_genre_8,False,0.0,0.0,0.0,0.0,1.0,0.40009659179983215,0.37196520361072655,0.4282279799889377,True,30.0001875,0.5458933711051941,0.0004877096216659993,0.5501608848571777,0.000490669859573245,0.542494535446167,0.9988527297973633,0.5012632012367249,0.5021705627441406,0.28519773483276367,0.07929910719394684,0.29842332005500793,0.07949601113796234,0.007647292222827673,0.811722993850708
final_holdout,final_holdout,gtzan_real,GTZAN_genre_2,False,0.0,0.0,0.0,0.0,1.0,0.42137044699689463,0.22248032228069053,0.6202605717130987,True,30.013375,0.5226625204086304,0.00018956640269607306,0.5379391312599182,0.0001948834105860442,0.5322230458259583,0.9992877840995789,0.5013512969017029,0.5022844672203064,0.44352155923843384,0.00311095267534256,0.4534897804260254,0.0034006766509264708,0.0194783303886652,0.9579707980155945
final_holdout,final_holdout,gtzan_real,GTZAN_genre_6,False,0.0,0.0,0.0,0.0,1.0,0.2502325006498655,0.27527945591505776,0.22518554538467328,True,30.013375,0.534272313117981,0.0001422181521775201,0.5302672386169434,0.00014482180995400995,0.37599632143974304,0.9995411038398743,0.5013892650604248,0.5028140544891357,0.5572719573974609,0.0007291584624908864,0.5708712339401245,0.0007959482609294355,0.006947468500584364,0.9928223490715027
final_holdout,final_holdout,gtzan_real,GTZAN_genre_0,False,0.0,0.0,0.0,0.0,1.0,0.13340511184092735,0.13971019486597325,0.12710002881588148,True,30.013375,0.5289738178253174,0.0020005120895802975,0.533863365650177,0.00205599470064044,0.5473184585571289,0.9986007809638977,0.5014836192131042,0.5025736689567566,0.12565985321998596,0.5423194766044617,0.13251177966594696,0.5298465490341187,0.0077757202088832855,0.8455700874328613
final_holdout,final_holdout,gtzan_real,GTZAN_genre_1,False,0.0,0.0,0.0,0.0,1.0,0.2074443619819541,0.1762088908256961,0.23867983313821206,True,30.013375,0.49031105637550354,3.906783240381628e-05,0.49093538522720337,4.017306855530478e-05,0.6670448780059814,0.9998860359191895,0.5010640025138855,0.5022931098937988,0.1294361799955368,0.044071540236473083,0.13468199968338013,0.04554003104567528,0.004999609664082527,0.8505930304527283
final_holdout,final_holdout,gtzan_real,GTZAN_genre_0,False,0.0,0.0,0.0,0.0,1.0,0.13340511184092735,0.13971019486597325,0.12710002881588148,True,30.013375,0.5289738178253174,0.0020005120895802975,0.533863365650177,0.00205599470064044,0.5473184585571289,0.9986007809638977,0.5014836192131042,0.5025736689567566,0.12565985321998596,0.5423194766044617,0.13251177966594696,0.5298465490341187,0.0077757202088832855,0.8455700874328613
final_holdout,final_holdout,gtzan_real,GTZAN_genre_7,False,0.0,0.0,0.0,0.0,1.0,0.7936197801372447,0.6780513379135664,0.9091882223609229,True,30.0001875,0.5332555770874023,1.7917009245138615e-05,0.5287785530090332,1.83778720383998e-05,0.3901883661746979,0.999908447265625,0.5015563368797302,0.5028859376907349,0.47239428758621216,0.0031691151671111584,0.4856967031955719,0.003363471943885088,0.0096975052729249,0.983521044254303
final_holdout,final_holdout,gtzan_real,GTZAN_genre_2,False,0.0,0.0,0.0,0.0,1.0,0.42137044699689463,0.22248032228069053,0.6202605717130987,True,30.013375,0.5226625204086304,0.00018956640269607306,0.5379391312599182,0.0001948834105860442,0.5322230458259583,0.9992877840995789,0.5013512969017029,0.5022844672203064,0.44352155923843384,0.00311095267534256,0.4534897804260254,0.0034006766509264708,0.0194783303886652,0.9579707980155945
final_holdout,final_holdout,gtzan_real,GTZAN_genre_1,False,0.0,0.0,0.0,0.0,1.0,0.2074443619819541,0.1762088908256961,0.23867983313821206,True,30.013375,0.49031105637550354,3.906783240381628e-05,0.49093538522720337,4.017306855530478e-05,0.6670448780059814,0.9998860359191895,0.5010640025138855,0.5022931098937988,0.1294361799955368,0.044071540236473083,0.13468199968338013,0.04554003104567528,0.004999609664082527,0.8505930304527283
final_holdout,final_holdout,gtzan_real,GTZAN_genre_0,False,0.0,0.0,0.0,0.0,1.0,0.13340511184092735,0.13971019486597325,0.12710002881588148,True,30.013375,0.5289738178253174,0.0020005120895802975,0.533863365650177,0.00205599470064044,0.5473184585571289,0.9986007809638977,0.5014836192131042,0.5025736689567566,0.12565985321998596,0.5423194766044617,0.13251177966594696,0.5298465490341187,0.0077757202088832855,0.8455700874328613
final_holdout,final_holdout,gtzan_real,GTZAN_genre_7,False,0.0,0.0,0.0,0.0,1.0,0.7936197801372447,0.6780513379135664,0.9091882223609229,True,30.0001875,0.5332555770874023,1.7917009245138615e-05,0.5287785530090332,1.83778720383998e-05,0.3901883661746979,0.999908447265625,0.5015563368797302,0.5028859376907349,0.47239428758621216,0.0031691151671111584,0.4856967031955719,0.003363471943885088,0.0096975052729249,0.983521044254303
final_holdout,final_holdout,gtzan_real,GTZAN_genre_2,False,0.0,0.0,0.0,0.0,1.0,0.42137044699689463,0.22248032228069053,0.6202605717130987,True,30.013375,0.5226625204086304,0.00018956640269607306,0.5379391312599182,0.0001948834105860442,0.5322230458259583,0.9992877840995789,0.5013512969017029,0.5022844672203064,0.44352155923843384,0.00311095267534256,0.4534897804260254,0.0034006766509264708,0.0194783303886652,0.9579707980155945
final_holdout,final_holdout,gtzan_real,GTZAN_genre_7,False,0.0,0.0,0.0,0.0,1.0,0.7936197801372447,0.6780513379135664,0.9091882223609229,True,30.0001875,0.5332555770874023,1.7917009245138615e-05,0.5287785530090332,1.83778720383998e-05,0.3901883661746979,0.999908447265625,0.5015563368797302,0.5028859376907349,0.47239428758621216,0.0031691151671111584,0.4856967031955719,0.003363471943885088,0.0096975052729249,0.983521044254303
final_holdout,final_holdout,gtzan_real,GTZAN_genre_2,False,0.0,0.0,0.0,0.0,1.0,0.43914014153578673,0.23077728062963726,0.6475030024419363,True,30.013375,0.5226706266403198,0.00018910630024038255,0.5379431247711182,0.00019441015319898725,0.5321661829948425,0.9992895722389221,0.5013512969017029,0.5022844672203064,0.4436284899711609,0.003110653255134821,0.4536014199256897,0.003400367684662342,0.019459372386336327,0.9579765200614929
final_holdout,final_holdout,gtzan_real,GTZAN_genre_2,False,0.0,0.0,0.0,0.0,1.0,0.43914014153578673,0.23077728062963726,0.6475030024419363,True,30.013375,0.5226706266403198,0.00018910630024038255,0.5379431247711182,0.00019441015319898725,0.5321661829948425,0.9992895722389221,0.5013512969017029,0.5022844672203064,0.4436284899711609,0.003110653255134821,0.4536014199256897,0.003400367684662342,0.019459372386336327,0.9579765200614929
final_holdout,final_holdout,gtzan_real,GTZAN_genre_0,False,0.0,0.0,0.0,0.0,1.0,0.13074274728675095,0.13570596004667368,0.12577953452682822,True,30.013375,0.5290020704269409,0.0019493444124236703,0.5338572263717651,0.0020037044305354357,0.5471518635749817,0.9986297488212585,0.5014836192131042,0.5025736689567566,0.1264895796775818,0.5422636270523071,0.13338562846183777,0.5297904014587402,0.007698874454945326,0.8455961346626282
final_holdout,final_holdout,gtzan_real,GTZAN_genre_8,False,0.0,0.0,0.0,0.0,1.0,0.40608463424537933,0.384476961766251,0.4276923067245077,True,30.0001875,0.5455679893493652,0.00048455045907758176,0.5496909618377686,0.00048747932305559516,0.5433283448219299,0.9988577961921692,0.501263439655304,0.5021710395812988,0.2856205403804779,0.07930054515600204,0.29885005950927734,0.07950515300035477,0.00761181628331542,0.8114799857139587
final_holdout,final_holdout,gtzan_real,GTZAN_genre_3,False,0.0,0.0,0.0,0.0,1.0,0.4718480606429958,0.6430146785998834,0.30068144268610825,True,30.0001875,0.5449590682983398,4.790536331711337e-05,0.545873761177063,4.765546691487543e-05,0.4182479679584503,0.9996487498283386,0.5012150406837463,0.5023078322410583,0.5685012340545654,0.003818592755123973,0.5808212161064148,0.004042779095470905,0.013991142623126507,0.9625322222709656
final_holdout,final_holdout,gtzan_real,GTZAN_genre_1,False,0.0,0.0,0.0,0.0,1.0,0.20629364534044742,0.17627502045757298,0.23631227022332185,True,30.013375,0.49000829458236694,3.8744808989576995e-05,0.4905625283718109,3.984259456046857e-05,0.6678261160850525,0.9998869895935059,0.5010640025138855,0.5022932887077332,0.13008539378643036,0.044067610055208206,0.13534405827522278,0.045537058264017105,0.0049482169561088085,0.8505387902259827
final_holdout,final_holdout,gtzan_real,GTZAN_genre_7,False,0.0,0.0,0.0,0.0,1.0,0.7931862484248479,0.6806380077291331,0.9057344891205626,True,30.0001875,0.5332555770874023,1.7917009245138615e-05,0.5287785530090332,1.83778720383998e-05,0.3901883661746979,0.999908447265625,0.5015563368797302,0.5028859376907349,0.47239428758621216,0.0031691151671111584,0.4856967031955719,0.003363471943885088,0.0096975052729249,0.983521044254303
final_holdout,final_holdout,gtzan_real,GTZAN_genre_2,False,0.0,0.0,0.0,0.0,1.0,0.43914014153578673,0.23077728062963726,0.6475030024419363,True,30.013375,0.5226706266403198,0.00018910630024038255,0.5379431247711182,0.00019441015319898725,0.5321661829948425,0.9992895722389221,0.5013512969017029,0.5022844672203064,0.4436284899711609,0.003110653255134821,0.4536014199256897,0.003400367684662342,0.019459372386336327,0.9579765200614929
final_holdout,final_holdout,gtzan_real,GTZAN_genre_5,False,0.0,0.0,0.0,0.0,1.0,0.6428864153288152,0.7088477747890127,0.5769250558686175,True,30.013375,0.5256458520889282,0.0017131093190982938,0.5240287184715271,0.0017294313292950392,0.6479496359825134,0.9965102076530457,0.5015361309051514,0.5025627017021179,0.1986275166273117,0.23102232813835144,0.20910003781318665,0.2309870719909668,0.01279874611645937,0.8091771006584167
final_holdout,final_holdout,gtzan_real,GTZAN_genre_3,False,0.0,0.0,0.0,0.0,1.0,0.4718480606429958,0.6430146785998834,0.30068144268610825,True,30.0001875,0.5449590682983398,4.790536331711337e-05,0.545873761177063,4.765546691487543e-05,0.4182479679584503,0.9996487498283386,0.5012150406837463,0.5023078322410583,0.5685012340545654,0.003818592755123973,0.5808212161064148,0.004042779095470905,0.013991142623126507,0.9625322222709656
final_holdout,final_holdout,gtzan_real,GTZAN_genre_7,False,0.0,0.0,0.0,0.0,1.0,0.7931862484248479,0.6806380077291331,0.9057344891205626,True,30.0001875,0.5332555770874023,1.7917009245138615e-05,0.5287785530090332,1.83778720383998e-05,0.3901883661746979,0.999908447265625,0.5015563368797302,0.5028859376907349,0.47239428758621216,0.0031691151671111584,0.4856967031955719,0.003363471943885088,0.0096975052729249,0.983521044254303
final_holdout,final_holdout,gtzan_real,GTZAN_genre_7,False,0.0,0.0,0.0,0.0,1.0,0.7931862484248479,0.6806380077291331,0.9057344891205626,True,30.0001875,0.5332555770874023,1.7917009245138615e-05,0.5287785530090332,1.83778720383998e-05,0.3901883661746979,0.999908447265625,0.5015563368797302,0.5028859376907349,0.47239428758621216,0.0031691151671111584,0.4856967031955719,0.003363471943885088,0.0096975052729249,0.983521044254303
final_holdout,final_holdout,gtzan_real,GTZAN_genre_5,False,0.0,0.0,0.0,0.0,1.0,0.6428864153288152,0.7088477747890127,0.5769250558686175,True,30.013375,0.5256458520889282,0.0017131093190982938,0.5240287184715271,0.0017294313292950392,0.6479496359825134,0.9965102076530457,0.5015361309051514,0.5025627017021179,0.1986275166273117,0.23102232813835144,0.20910003781318665,0.2309870719909668,0.01279874611645937,0.8091771006584167
